date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-19 06:50:00+00:00,2.6564,2.6633,2.6563,2.6633,35309.0,,2.6609666666666665,,,2.6609666666666665,,,,,,,,,,,,,,,68355.82333333332,,,68355.82333333332,,,,,,,,,,,,,,,2644.826666666667,,,2644.826666666667,,,,,,,,,,,,,,down,0.9994513392448425,0.0005486335139721632,0,0,0,0,1.0,0.09423596542916622,2.6607,2.6476,2.656,2024-10-19 07:15:00+00:00,2.6609666666666665,
2024-10-19 06:55:00+00:00,2.6633,2.6661,2.6558,2.6577,49192.0,2.658705468256196,2.6604166666666664,2.662127865077137,2.658705468256196,2.6604166666666664,2.662127865077137,2.654712396848353,2.6690766666666668,2.6834409364849807,2.638260222047204,2.6865383333333335,2.734816444619463,,,,,,,68340.59793070285,68352.12,68363.64206929714,68340.59793070285,68352.12,68363.64206929714,68343.7135900666,68385.50233333334,68427.29107660007,68285.21652895944,68432.6005,68579.98447104056,,,,,,,2644.5909082015114,2644.9383333333335,2645.2857584651556,2644.5909082015114,2644.9383333333335,2645.2857584651556,2641.927192108387,2645.0323333333336,2648.1374745582802,2635.758393463931,2646.2425,2656.7266065360686,,,,,,,down,0.9999567270278931,4.328109207563102e-05,0,0,0,0,1.0,0.08851398843229247,2.6671,2.6543,2.6623,2024-10-19 07:20:00+00:00,2.6604166666666664,
2024-10-19 07:00:00+00:00,2.6577,2.6682,2.6554,2.663,284896.0,2.6584430479989294,2.661011111111111,2.663579174223293,2.6584430479989294,2.661011111111111,2.663579174223293,2.654712396848353,2.6690766666666668,2.6834409364849807,2.638260222047204,2.6865383333333335,2.734816444619463,,,,,,,68334.2456811718,68348.91777777777,68363.58987438373,68334.2456811718,68348.91777777777,68363.58987438373,68343.7135900666,68385.50233333334,68427.29107660007,68285.21652895944,68432.6005,68579.98447104056,,,,,,,2643.743587213293,2644.6966666666667,2645.6497461200406,2643.743587213293,2644.6966666666667,2645.6497461200406,2641.927192108387,2645.0323333333336,2648.1374745582802,2635.758393463931,2646.2425,2656.7266065360686,,,,,,,down,0.9998424053192139,0.0001575885689817369,0,0,0,0,1.0,0.11846884960997191,2.6714,2.6598,2.6615,2024-10-19 07:25:00+00:00,2.661011111111111,
2024-10-19 07:05:00+00:00,2.663,2.666,2.6585,2.6603,88079.0,2.6589637381205096,2.6611583333333333,2.663352928546157,2.6589637381205096,2.6611583333333333,2.663352928546157,2.654712396848353,2.6690766666666668,2.6834409364849807,2.638260222047204,2.6865383333333335,2.734816444619463,,,,,,,68326.38432521411,68345.525,68364.66567478588,68326.38432521411,68345.525,68364.66567478588,68343.7135900666,68385.50233333334,68427.29107660007,68285.21652895944,68432.6005,68579.98447104056,,,,,,,2642.195518165317,2644.2616666666668,2646.3278151680165,2642.195518165317,2644.2616666666668,2646.3278151680165,2641.927192108387,2645.0323333333336,2648.1374745582802,2635.758393463931,2646.2425,2656.7266065360686,,,,,,,down,0.9999168515205383,8.313137368531898e-05,0,0,0,0,1.0,0.09877530288471242,2.6665,2.6563,2.6638,2024-10-19 07:30:00+00:00,2.6611583333333333,
2024-10-19 07:10:00+00:00,2.6603,2.665,2.656,2.6596,111004.0,2.6588450634992484,2.660966666666667,2.6630882698340854,2.6588450634992484,2.660966666666667,2.6630882698340854,2.6534401063820505,2.667536666666667,2.6816332269512833,2.635319867534515,2.6851783333333334,2.735036799132152,,,,,,,68329.05570001343,68345.64199999999,68362.22829998656,68329.05570001343,68345.64199999999,68362.22829998656,68331.458638604,68381.19733333334,68430.93602806269,68277.88006730996,68430.22916666666,68582.57826602335,,,,,,,2640.6550576056793,2643.748666666667,2646.8422757276544,2640.6550576056793,2643.748666666667,2646.8422757276544,2641.4575892856283,2644.929,2648.400410714372,2636.612538901468,2646.4518333333335,2656.2911277651992,,,,,,,down,0.9990726709365845,0.0009273456525988877,0,0,0,0,1.0,0.08917740479521459,2.6668,2.662,2.6643,2024-10-19 07:35:00+00:00,2.660966666666667,
2024-10-19 07:15:00+00:00,2.6596,2.6607,2.6476,2.656,221163.0,2.654050372627476,2.6599333333333335,2.665816294039191,2.654050372627476,2.6599333333333335,2.665816294039191,2.6534401063820505,2.667536666666667,2.6816332269512833,2.635319867534515,2.6851783333333334,2.735036799132152,,,,,,,68319.8027471489,68342.46333333333,68365.12391951776,68319.8027471489,68342.46333333333,68365.12391951776,68331.458638604,68381.19733333334,68430.93602806269,68277.88006730996,68430.22916666666,68582.57826602335,,,,,,,2638.4986598777928,2643.072777777778,2647.646895677763,2638.4986598777928,2643.072777777778,2647.646895677763,2641.4575892856283,2644.929,2648.400410714372,2636.612538901468,2646.4518333333335,2656.2911277651992,,,,,,,down,0.9996469020843506,0.0003530876711010933,0,0,0,0,1.0,0.10665247915748308,2.6652,2.6561,2.6571,2024-10-19 07:40:00+00:00,2.6599333333333335,
2024-10-19 07:20:00+00:00,2.656,2.6671,2.6543,2.6623,206944.0,2.654640951553083,2.6601190476190477,2.6655971436850123,2.654640951553083,2.6601190476190477,2.6655971436850123,2.6534401063820505,2.667536666666667,2.6816332269512833,2.635319867534515,2.6851783333333334,2.735036799132152,,,,,,,68310.56545724346,68347.77761904761,68384.98978085177,68310.56545724346,68347.77761904761,68384.98978085177,68331.458638604,68381.19733333334,68430.93602806269,68277.88006730996,68430.22916666666,68582.57826602335,,,,,,,2638.530810213876,2642.87,2647.2091897861237,2638.530810213876,2642.87,2647.2091897861237,2641.4575892856283,2644.929,2648.400410714372,2636.612538901468,2646.4518333333335,2656.2911277651992,,,,,,,down,0.9998295307159424,0.00017045099230017513,0,0,0,0,1.0,0.06339985411565553,2.6587,2.6546,2.6583,2024-10-19 07:45:00+00:00,2.6601190476190477,
2024-10-19 07:25:00+00:00,2.6623,2.6714,2.6598,2.6615,64728.0,2.6546363753743427,2.6606333333333336,2.6666302912923245,2.6546363753743427,2.6606333333333336,2.6666302912923245,2.6523658115389646,2.66718,2.6819941884610357,2.632436484795618,2.6833,2.734163515204382,,,,,,,68301.66005987811,68354.13958333334,68406.61910678857,68301.66005987811,68354.13958333334,68406.61910678857,68335.116735055,68382.298,68429.479264945,68271.1625947619,68426.62066666667,68582.07873857144,,,,,,,2638.796145616321,2642.82375,2646.851354383679,2638.796145616321,2642.82375,2646.851354383679,2640.937314336786,2644.839,2648.7406856632138,2636.8158397068787,2646.5021666666667,2656.1884936264546,,,,,,,down,0.9987676739692688,0.0012323533883318305,0,0,0,0,1.0,0.05818313931809922,2.6595,2.6537,2.6558,2024-10-19 07:50:00+00:00,2.6606333333333336,
2024-10-19 07:30:00+00:00,2.6615,2.6665,2.6563,2.6638,153574.0,2.6550813256453574,2.6608074074074075,2.6665334891694576,2.6550813256453574,2.6608074074074075,2.6665334891694576,2.6523658115389646,2.66718,2.6819941884610357,2.632436484795618,2.6833,2.734163515204382,,,,,,,68305.2119306368,68356.26259259258,68407.31325454837,68305.2119306368,68356.26259259258,68407.31325454837,68335.116735055,68382.298,68429.479264945,68271.1625947619,68426.62066666667,68582.07873857144,,,,,,,2638.779235564925,2642.674074074074,2646.5689125832228,2638.779235564925,2642.674074074074,2646.5689125832228,2640.937314336786,2644.839,2648.7406856632138,2636.8158397068787,2646.5021666666667,2656.1884936264546,,,,,,,down,0.9943735599517822,0.005626451224088669,0,0,0,0,1.0,0.16139539698431946,2.6579,2.651,2.6575,2024-10-19 07:55:00+00:00,2.6608074074074075,
2024-10-19 07:35:00+00:00,2.6638,2.6668,2.662,2.6643,56436.0,2.655223941960765,2.6611633333333335,2.6671027247059023,2.655223941960765,2.6611633333333335,2.6671027247059023,2.6523658115389646,2.66718,2.6819941884610357,2.632436484795618,2.6833,2.734163515204382,,,,,,,68308.2233013918,68356.359,68404.49469860819,68308.2233013918,68356.359,68404.49469860819,68335.116735055,68382.298,68429.479264945,68271.1625947619,68426.62066666667,68582.07873857144,,,,,,,2638.6108397963353,2642.493,2646.3751602036646,2638.6108397963353,2642.493,2646.3751602036646,2640.937314336786,2644.839,2648.7406856632138,2636.8158397068787,2646.5021666666667,2656.1884936264546,,,,,,,down,0.9993225336074829,0.0006774828070774674,0,0,0,0,1.0,0.07549794420994754,2.6714,2.6569,2.6685,2024-10-19 08:00:00+00:00,2.6611633333333335,
