date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-20 05:05:00+00:00,2.6013,2.6139,2.6002,2.6139,116383.0,,2.6093333333333333,,,2.6093333333333333,,,,,,,,,,,,,,,68277.97666666667,,,68277.97666666667,,,,,,,,,,,,,,,2645.266666666667,,,2645.266666666667,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:25:00+00:00,2.6093333333333333,
2024-10-20 05:10:00+00:00,2.6139,2.6143,2.6024,2.6033,115049.0,2.6038516402170386,2.6079999999999997,2.6121483597829607,2.6038516402170386,2.6079999999999997,2.6121483597829607,2.5685132783809768,2.5946033333333336,2.6206933882856904,2.55621052611919,2.6135,2.6707894738808102,,,,,,,68274.92747487072,68277.235,68279.54252512928,68274.92747487072,68277.235,68279.54252512928,68076.94554954903,68202.42199999999,68327.89845045096,68066.30570386483,68213.89233333334,68361.47896280185,,,,,,,2643.9099476203837,2644.9366666666665,2645.9633857129493,2643.9099476203837,2644.9366666666665,2645.9633857129493,2635.5214759076407,2640.7916666666665,2646.0618574256923,2636.158031640706,2641.8016666666667,2647.4453016926273,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:30:00+00:00,2.6079999999999997,
2024-10-20 05:15:00+00:00,2.6033,2.6116,2.6013,2.6013,73256.0,2.6018297231409107,2.606911111111111,2.6119924990813117,2.6018297231409107,2.606911111111111,2.6119924990813117,2.5685132783809768,2.5946033333333336,2.6206933882856904,2.55621052611919,2.6135,2.6707894738808102,,,,,,,68231.42628424767,68267.72,68304.01371575233,68231.42628424767,68267.72,68304.01371575233,68076.94554954903,68202.42199999999,68327.89845045096,68066.30570386483,68213.89233333334,68361.47896280185,,,,,,,2644.2187658615867,2644.9455555555555,2645.6723452495244,2644.2187658615867,2644.9455555555555,2645.6723452495244,2635.5214759076407,2640.7916666666665,2646.0618574256923,2636.158031640706,2641.8016666666667,2647.4453016926273,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:35:00+00:00,2.606911111111111,
2024-10-20 05:20:00+00:00,2.6013,2.6023,2.5892,2.5959,132579.0,2.591226111123068,2.6041333333333334,2.617040555543599,2.591226111123068,2.6041333333333334,2.617040555543599,2.5685132783809768,2.5946033333333336,2.6206933882856904,2.55621052611919,2.6135,2.6707894738808102,,,,,,,68180.577233057,68252.76083333333,68324.94443360966,68180.577233057,68252.76083333333,68324.94443360966,68076.94554954903,68202.42199999999,68327.89845045096,68066.30570386483,68213.89233333334,68361.47896280185,,,,,,,2642.7412778322073,2644.5558333333333,2646.3703888344594,2642.7412778322073,2644.5558333333333,2646.3703888344594,2635.5214759076407,2640.7916666666665,2646.0618574256923,2636.158031640706,2641.8016666666667,2647.4453016926273,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:40:00+00:00,2.6041333333333334,
2024-10-20 05:25:00+00:00,2.5959,2.601,2.5945,2.598,51368.0,2.5900918150788823,2.6028733333333336,2.615654851587785,2.5900918150788823,2.6028733333333336,2.615654851587785,2.5707376548464453,2.596013333333333,2.621289011820221,2.561009792830998,2.609871666666667,2.6587335405023356,,,,,,,68154.92830880024,68240.79466666667,68326.6610245331,68154.92830880024,68240.79466666667,68326.6610245331,68089.13948481083,68209.11066666667,68329.08184852252,68095.01689910554,68204.64566666666,68314.27443422779,,,,,,,2641.5277028913865,2644.133333333333,2646.73896377528,2641.5277028913865,2644.133333333333,2646.73896377528,2636.0001520911724,2641.2596666666664,2646.5191812421604,2636.980806416889,2641.546,2646.1111935831104,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:45:00+00:00,2.6028733333333336,
2024-10-20 05:30:00+00:00,2.598,2.6018,2.5946,2.5975,93961.0,2.589803430358194,2.602055555555556,2.6143076807529178,2.589803430358194,2.602055555555556,2.6143076807529178,2.5707376548464453,2.596013333333333,2.621289011820221,2.561009792830998,2.609871666666667,2.6587335405023356,,,,,,,68145.38281167921,68232.97777777778,68320.57274387634,68145.38281167921,68232.97777777778,68320.57274387634,68089.13948481083,68209.11066666667,68329.08184852252,68095.01689910554,68204.64566666666,68314.27443422779,,,,,,,2640.8907084214493,2643.8077777777776,2646.724847134106,2640.8907084214493,2643.8077777777776,2646.724847134106,2636.0001520911724,2641.2596666666664,2646.5191812421604,2636.980806416889,2641.546,2646.1111935831104,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:50:00+00:00,2.602055555555556,
2024-10-20 05:35:00+00:00,2.5975,2.5986,2.5888,2.5975,62044.0,2.5884000178997533,2.601042857142857,2.613685696385961,2.5884000178997533,2.601042857142857,2.613685696385961,2.5707376548464453,2.596013333333333,2.621289011820221,2.561009792830998,2.609871666666667,2.6587335405023356,,,,,,,68141.24293402511,68227.44571428571,68313.64849454632,68141.24293402511,68227.44571428571,68313.64849454632,68089.13948481083,68209.11066666667,68329.08184852252,68095.01689910554,68204.64566666666,68314.27443422779,,,,,,,2640.253886185851,2643.4914285714285,2646.728970957006,2640.253886185851,2643.4914285714285,2646.728970957006,2636.0001520911724,2641.2596666666664,2646.5191812421604,2636.980806416889,2641.546,2646.1111935831104,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 05:55:00+00:00,2.601042857142857,
2024-10-20 05:40:00+00:00,2.5975,2.6005,2.5931,2.5987,87063.0,2.5885546719723993,2.600591666666667,2.6126286613609344,2.5885546719723993,2.600591666666667,2.6126286613609344,2.577083275706187,2.5979133333333335,2.6187433909604803,2.56336236636501,2.607015,2.65066763363499,,,,,,,68144.59693318591,68225.40708333334,68306.21723348077,68144.59693318591,68225.40708333334,68306.21723348077,68107.86964172694,68215.55533333334,68323.24102493974,68103.25433045383,68199.56083333332,68295.86733621282,,,,,,,2640.1215853305102,2643.3145833333333,2646.5075813361564,2640.1215853305102,2643.3145833333333,2646.5075813361564,2636.953131958746,2641.6383333333333,2646.3235347079208,2637.1331492531704,2641.409,2645.68485074683,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:00:00+00:00,2.600591666666667,
2024-10-20 05:45:00+00:00,2.5987,2.6038,2.5947,2.5951,90817.0,2.588853355572851,2.6002888888888886,2.6117244222049263,2.588853355572851,2.6002888888888886,2.6117244222049263,2.577083275706187,2.5979133333333335,2.6187433909604803,2.56336236636501,2.607015,2.65066763363499,,,,,,,68147.26741050415,68223.69666666667,68300.12592282919,68147.26741050415,68223.69666666667,68300.12592282919,68107.86964172694,68215.55533333334,68323.24102493974,68103.25433045383,68199.56083333332,68295.86733621282,,,,,,,2640.063941627989,2643.18,2646.2960583720105,2640.063941627989,2643.18,2646.2960583720105,2636.953131958746,2641.6383333333333,2646.3235347079208,2637.1331492531704,2641.409,2645.68485074683,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:05:00+00:00,2.6002888888888886,
2024-10-20 05:50:00+00:00,2.5951,2.5986,2.5909,2.5957,104259.0,2.588389464858329,2.5997666666666666,2.611143868475004,2.588389464858329,2.5997666666666666,2.611143868475004,2.577083275706187,2.5979133333333335,2.6187433909604803,2.56336236636501,2.607015,2.65066763363499,,,,,,,68149.98042609279,68222.51,68295.0395739072,68149.98042609279,68222.51,68295.0395739072,68107.86964172694,68215.55533333334,68323.24102493974,68103.25433045383,68199.56083333332,68295.86733621282,,,,,,,2640.0359485977147,2643.0706666666665,2646.1053847356184,2640.0359485977147,2643.0706666666665,2646.1053847356184,2636.953131958746,2641.6383333333333,2646.3235347079208,2637.1331492531704,2641.409,2645.68485074683,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:10:00+00:00,2.5997666666666666,
