date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 21:25:00+00:00,67864.7,67933.0,67864.6,67933.0,192.724,,67910.2,,,67910.2,,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,,588.6633333333333,,,588.6633333333333,,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,,2504.43,,,2504.43,,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67910.2,,,,
2024-10-27 21:30:00+00:00,67933.0,67950.0,67862.8,67906.7,201.3,67902.59415080115,67908.35,67914.10584919887,67902.59415080115,67908.35,67914.10584919887,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.55425105841,588.715,588.87574894159,588.55425105841,588.715,588.87574894159,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,2502.9732238123174,2505.12,2507.2667761876824,2502.9732238123174,2505.12,2507.2667761876824,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67908.35,,,,
2024-10-27 21:35:00+00:00,67906.7,67949.8,67860.0,67949.7,86.149,67897.0347847765,67912.17777777778,67927.32077077906,67897.0347847765,67912.17777777778,67927.32077077906,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.5932648168048,588.7388888888889,588.8845129609731,588.5932648168048,588.7388888888889,588.8845129609731,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,2503.240159121116,2505.591111111111,2507.9420631011058,2503.240159121116,2505.591111111111,2507.9420631011058,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67912.17777777778,,,,
2024-10-27 21:40:00+00:00,67949.7,67988.1,67919.4,67988.1,196.49,67865.81274703036,67925.43333333333,67985.05391963631,67865.81274703036,67925.43333333333,67985.05391963631,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.3002663931088,588.8641666666666,589.4280669402244,588.3002663931088,588.8641666666666,589.4280669402244,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2499.8598450237064,2507.201666666667,2514.5434883096273,2499.8598450237064,2507.201666666667,2514.5434883096273,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67925.43333333333,,,,
2024-10-27 21:45:00+00:00,67988.1,68188.7,67871.7,67871.8,1710.364,67863.16252093058,67935.82666666666,68008.49081240274,67863.16252093058,67935.82666666666,68008.49081240274,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.0727534669796,589.0319999999999,589.9912465330202,588.0727534669796,589.0319999999999,589.9912465330202,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2499.075663479531,2508.6593333333335,2518.243003187136,2499.075663479531,2508.6593333333335,2518.243003187136,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67935.82666666666,,,,
2024-10-27 21:50:00+00:00,67871.8,67925.7,67817.7,67890.7,314.156,67843.01761418593,67926.19444444444,68009.37127470295,67843.01761418593,67926.19444444444,68009.37127470295,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.1670455054564,589.1,590.0329544945437,588.1670455054564,589.1,590.0329544945437,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2500.232842164434,2508.9133333333334,2517.593824502233,2500.232842164434,2508.9133333333334,2517.593824502233,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67926.19444444444,,,,
2024-10-27 21:55:00+00:00,67890.7,67920.0,67803.6,67900.6,166.229,67831.68556353773,67918.84285714287,68006.000150748,67831.68556353773,67918.84285714287,68006.000150748,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,588.2608699724485,589.1280952380952,589.9953205037418,588.2608699724485,589.1280952380952,589.9953205037418,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2501.0973555188207,2509.0823809523813,2517.067406385942,2501.0973555188207,2509.0823809523813,2517.067406385942,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,67918.84285714287,,,,
2024-10-27 22:00:00+00:00,67900.6,68120.0,67900.5,68094.8,555.914,67810.65014922652,67933.79166666667,68056.93318410682,67810.65014922652,67933.79166666667,68056.93318410682,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.1031456230173,589.2625,590.4218543769828,588.1031456230173,589.2625,590.4218543769828,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2500.1937704111997,2510.1554166666665,2520.1170629221333,2500.1937704111997,2510.1554166666665,2520.1170629221333,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,67933.79166666667,,,,
2024-10-27 22:05:00+00:00,68094.8,68149.6,67978.5,68149.5,760.34,67787.66219819857,67951.42962962964,68115.19706106071,67787.66219819857,67951.42962962964,68115.19706106071,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.0642136512287,589.3737037037038,590.6831937561789,588.0642136512287,589.3737037037038,590.6831937561789,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2499.531934980377,2511.225925925926,2522.9199168714745,2499.531934980377,2511.225925925926,2522.9199168714745,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,67951.42962962964,,,,
2024-10-27 22:10:00+00:00,68149.5,68276.0,68125.5,68220.3,2015.582,67741.3889494016,67977.01333333334,68212.63771726507,67741.3889494016,67977.01333333334,68212.63771726507,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.010140380689,589.4913333333334,590.9725262859778,588.010140380689,589.4913333333334,590.9725262859778,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2498.1784576338914,2512.5513333333333,2526.9242090327753,2498.1784576338914,2512.5513333333333,2526.9242090327753,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,67977.01333333334,,,,
