date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-18 07:30:00+00:00,2.6384,2.6421,2.6176,2.6207,628717.0,,2.6268,,,2.6268,,,,,,,,,,,,,,4,7,4.1887902047863905,1.9122737891416133,-0.5000000000000004,-0.33487961217098616,-0.8660254037844384,0.9422609221188205,,68038.59333333334,,,68038.59333333334,,,,,,,,,,,,,,,2634.85,,,2634.85,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.6268,,,,
2024-10-18 07:45:00+00:00,2.6207,2.6332,2.602,2.6261,1272962.0,2.613712457684847,2.6236166666666665,2.633520875648486,2.613712457684847,2.6236166666666665,2.633520875648486,2.500637816842872,2.6192966666666666,2.7379555164904614,2.440254926153837,2.579213333333333,2.718171740512829,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,7,4.1887902047863905,1.9122737891416133,-0.5000000000000004,-0.33487961217098616,-0.8660254037844384,0.9422609221188205,67855.90220600006,67994.15666666668,68132.4111273333,67855.90220600006,67994.15666666668,68132.4111273333,67068.57309021267,67737.39233333334,68406.211576454,66527.25429502445,67421.60500000001,68315.95570497557,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2629.114383608883,2637.5666666666666,2646.01894972445,2629.114383608883,2637.5666666666666,2646.01894972445,2592.905116236305,2621.0323333333336,2649.1595504303623,2581.695781479567,2612.6415,2643.5872185204335,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6236166666666665,,,,
2024-10-18 08:00:00+00:00,2.6261,2.6334,2.6065,2.6121,681083.0,2.610904240967486,2.621522222222222,2.632140203476958,2.610904240967486,2.621522222222222,2.632140203476958,2.500637816842872,2.6192966666666666,2.7379555164904614,2.440254926153837,2.579213333333333,2.718171740512829,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,8,4.1887902047863905,2.1854557590189865,-0.5000000000000004,-0.5766803221148671,-0.8660254037844384,0.8169698930104421,67838.5429745726,67970.78555555556,68103.02813653852,67838.5429745726,67970.78555555556,68103.02813653852,67068.57309021267,67737.39233333334,68406.211576454,66527.25429502445,67421.60500000001,68315.95570497557,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2631.429352930688,2638.612222222222,2645.7950915137562,2631.429352930688,2638.612222222222,2645.7950915137562,2592.905116236305,2621.0323333333336,2649.1595504303623,2581.695781479567,2612.6415,2643.5872185204335,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.621522222222222,,,,
2024-10-18 08:15:00+00:00,2.6121,2.6369,2.6119,2.6219,796114.0,2.6130768541970593,2.6220333333333334,2.6309898124696076,2.6130768541970593,2.6220333333333334,2.6309898124696076,2.500637816842872,2.6192966666666666,2.7379555164904614,2.440254926153837,2.579213333333333,2.718171740512829,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,8,4.1887902047863905,2.1854557590189865,-0.5000000000000004,-0.5766803221148671,-0.8660254037844384,0.8169698930104421,67813.05736098223,67951.20166666668,68089.34597235112,67813.05736098223,67951.20166666668,68089.34597235112,67068.57309021267,67737.39233333334,68406.211576454,66527.25429502445,67421.60500000001,68315.95570497557,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2632.813366106395,2638.6875,2644.561633893605,2632.813366106395,2638.6875,2644.561633893605,2592.905116236305,2621.0323333333336,2649.1595504303623,2581.695781479567,2612.6415,2643.5872185204335,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6220333333333334,,,,
2024-10-18 08:30:00+00:00,2.6219,2.6322,2.6189,2.6276,354838.0,2.614084737945623,2.622873333333333,2.6316619287210434,2.614084737945623,2.622873333333333,2.6316619287210434,2.500637816842872,2.6192966666666666,2.7379555164904614,2.440254926153837,2.579213333333333,2.718171740512829,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,8,4.1887902047863905,2.1854557590189865,-0.5000000000000004,-0.5766803221148671,-0.8660254037844384,0.8169698930104421,67818.47668126487,67943.69,68068.90331873513,67818.47668126487,67943.69,68068.90331873513,67068.57309021267,67737.39233333334,68406.211576454,66527.25429502445,67421.60500000001,68315.95570497557,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2633.68810806744,2638.9939999999997,2644.299891932559,2633.68810806744,2638.9939999999997,2644.299891932559,2592.905116236305,2621.0323333333336,2649.1595504303623,2581.695781479567,2612.6415,2643.5872185204335,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.622873333333333,,,,
2024-10-18 08:45:00+00:00,2.6276,2.6432,2.6255,2.6296,379841.0,2.6126585599308823,2.624522222222222,2.636385884513562,2.6126585599308823,2.624522222222222,2.636385884513562,2.51933746549555,2.6265799999999997,2.7338225345044496,2.441110551969162,2.5819216666666667,2.7227327813641713,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,8,4.1887902047863905,2.1854557590189865,-0.5000000000000004,-0.5766803221148671,-0.8660254037844384,0.8169698930104421,67826.67019259278,67940.21722222223,68053.76425185168,67826.67019259278,67940.21722222223,68053.76425185168,67195.39398068193,67797.53833333333,68399.68268598474,66559.36959949583,67466.04166666666,68372.71373383749,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2634.1983463089155,2638.9500000000003,2643.701653691085,2634.1983463089155,2638.9500000000003,2643.701653691085,2594.06808603429,2624.0916666666667,2654.1152472990434,2580.461338003774,2614.3081666666667,2648.1549953295594,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.624522222222222,,,,
2024-10-18 09:00:00+00:00,2.6296,2.6447,2.6214,2.6427,417503.0,2.61161717296117,2.6262,2.6407828270388296,2.61161717296117,2.6262,2.6407828270388296,2.51933746549555,2.6265799999999997,2.7338225345044496,2.441110551969162,2.5819216666666667,2.7227327813641713,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,9,4.1887902047863905,2.4586377288963597,-0.5000000000000004,-0.7757112907044197,-0.8660254037844384,0.631087944326053,67837.53820940528,67945.24666666667,68052.95512392807,67837.53820940528,67945.24666666667,68052.95512392807,67195.39398068193,67797.53833333333,68399.68268598474,66559.36959949583,67466.04166666666,68372.71373383749,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2633.6607291255755,2638.5590476190478,2643.45736611252,2633.6607291255755,2638.5590476190478,2643.45736611252,2594.06808603429,2624.0916666666667,2654.1152472990434,2580.461338003774,2614.3081666666667,2648.1549953295594,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6262,,,,
2024-10-18 09:15:00+00:00,2.6427,2.6529,2.638,2.6529,629989.0,2.6072823567613486,2.6289166666666666,2.6505509765719846,2.6072823567613486,2.6289166666666666,2.6505509765719846,2.51933746549555,2.6265799999999997,2.7338225345044496,2.441110551969162,2.5819216666666667,2.7227327813641713,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,9,4.1887902047863905,2.4586377288963597,-0.5000000000000004,-0.7757112907044197,-0.8660254037844384,0.631087944326053,67846.21868959312,67946.06833333333,68045.91797707354,67846.21868959312,67946.06833333333,68045.91797707354,67195.39398068193,67797.53833333333,68399.68268598474,66559.36959949583,67466.04166666666,68372.71373383749,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2630.136928857826,2637.6054166666668,2645.0739044755073,2630.136928857826,2637.6054166666668,2645.0739044755073,2594.06808603429,2624.0916666666667,2654.1152472990434,2580.461338003774,2614.3081666666667,2648.1549953295594,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6289166666666666,,,,
2024-10-18 09:30:00+00:00,2.6529,2.6568,2.6293,2.6317,624782.0,2.608453105080375,2.6300666666666666,2.651680228252958,2.608453105080375,2.6300666666666666,2.651680228252958,2.51933746549555,2.6265799999999997,2.7338225345044496,2.441110551969162,2.5819216666666667,2.7227327813641713,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,9,4.1887902047863905,2.4586377288963597,-0.5000000000000004,-0.7757112907044197,-0.8660254037844384,0.631087944326053,67823.59861244955,67936.46703703704,68049.33546162453,67823.59861244955,67936.46703703704,68049.33546162453,67195.39398068193,67797.53833333333,68399.68268598474,66559.36959949583,67466.04166666666,68372.71373383749,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2624.4456544119816,2636.1774074074074,2647.909160402833,2624.4456544119816,2636.1774074074074,2647.909160402833,2594.06808603429,2624.0916666666667,2654.1152472990434,2580.461338003774,2614.3081666666667,2648.1549953295594,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6300666666666666,,,,
2024-10-18 09:45:00+00:00,2.6317,2.6436,2.624,2.6263,794640.0,2.6097944822038563,2.63019,2.6505855177961433,2.6097944822038563,2.63019,2.6505855177961433,2.5495083808644847,2.6356666666666664,2.721824952468848,2.4416349481122586,2.584791666666667,2.727948385221075,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,9,4.1887902047863905,2.4586377288963597,-0.5000000000000004,-0.7757112907044197,-0.8660254037844384,0.631087944326053,67787.84764782422,67924.21033333332,68060.57301884242,67787.84764782422,67924.21033333332,68060.57301884242,67332.21894776104,67846.02633333333,68359.83371890562,66615.56383275006,67509.795,68404.02616724993,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2621.355682189027,2635.0233333333335,2648.69098447764,2621.355682189027,2635.0233333333335,2648.69098447764,2599.338452293992,2626.2760000000003,2653.2135477060087,2581.5392620197263,2615.5763333333334,2649.6134046469406,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.63019,,,,
