date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 23:15:00+00:00,68217.7,68238.5,68148.9,68186.8,246.231,,68191.40000000001,,,68191.40000000001,,,,,,,,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,,590.5266666666666,,,590.5266666666666,,,,,,,,,,,,,,,2518.6699999999996,,,2518.6699999999996,,,,,,,,,,,,,,down,0.8697738647460938,0.13022610545158386,0,0,0,0,0,0,68238.5,68148.9,68186.8,2024-10-27 23:15:00+00:00,68191.40000000001,,,,
2024-10-27 23:20:00+00:00,68186.8,68201.8,68139.1,68163.9,103.044,68143.84631221616,68179.83333333334,68215.82035445052,68143.84631221616,68179.83333333334,68215.82035445052,,,,,,,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,590.4375891535267,590.5049999999999,590.5724108464731,590.4375891535267,590.5049999999999,590.5724108464731,,,,,,,,,,,,,2515.148012172781,2517.813333333333,2520.478654493885,2515.148012172781,2517.813333333333,2520.478654493885,,,,,,,,,,,,,down,0.5907187461853027,0.40928128361701965,0,0,0,0,0,0,68201.8,68139.1,68163.9,2024-10-27 23:20:00+00:00,68179.83333333334,,,,
2024-10-27 23:25:00+00:00,68163.9,68164.0,68016.8,68039.8,298.441,68007.00385966926,68144.40000000001,68281.79614033076,68007.00385966926,68144.40000000001,68281.79614033076,67702.22146500286,68049.29333333333,68396.36520166381,67428.88930846557,67888.94666666667,68349.00402486777,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.6294511787536,590.3233333333333,591.017215487913,589.6294511787536,590.3233333333333,591.017215487913,587.079989304835,589.4963333333333,591.9126773618316,584.6060273773002,588.141,591.6759726226998,,,,,,,2511.0864224015377,2516.4855555555555,2521.8846887095733,2511.0864224015377,2516.4855555555555,2521.8846887095733,2492.7449831144654,2513.3093333333336,2533.873683552202,2474.9490474039817,2502.7998333333335,2530.6506192626853,,,,,,,down,0.5783900022506714,0.4216099977493286,0,0,0,0,0,0,68164.0,68016.8,68039.8,2024-10-27 23:25:00+00:00,68144.40000000001,,,,
2024-10-27 23:30:00+00:00,68039.8,68100.0,68028.8,68036.0,171.687,67972.80090690964,68122.03333333334,68271.26575975704,67972.80090690964,68122.03333333334,68271.26575975704,67702.22146500286,68049.29333333333,68396.36520166381,67428.88930846557,67888.94666666667,68349.00402486777,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.1733674731802,590.1441666666666,591.114965860153,589.1733674731802,590.1441666666666,591.114965860153,587.079989304835,589.4963333333333,591.9126773618316,584.6060273773002,588.141,591.6759726226998,,,,,,,2509.2308127056444,2515.4791666666665,2521.7275206276886,2509.2308127056444,2515.4791666666665,2521.7275206276886,2492.7449831144654,2513.3093333333336,2533.873683552202,2474.9490474039817,2502.7998333333335,2530.6506192626853,,,,,,,up,0.06847220659255981,0.9315277934074402,0,0,0,0,0,0,68100.0,68028.8,68036.0,2024-10-27 23:30:00+00:00,68122.03333333334,,,,
2024-10-27 23:35:00+00:00,68036.0,68091.6,68036.0,68082.3,67.427,67972.59868655809,68111.62000000001,68250.64131344193,67972.59868655809,68111.62000000001,68250.64131344193,67702.22146500286,68049.29333333333,68396.36520166381,67428.88930846557,67888.94666666667,68349.00402486777,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.0288246693606,590.0326666666666,591.0365086639727,589.0288246693606,590.0326666666666,591.0365086639727,587.079989304835,589.4963333333333,591.9126773618316,584.6060273773002,588.141,591.6759726226998,,,,,,,2508.4547468085693,2514.8039999999996,2521.15325319143,2508.4547468085693,2514.8039999999996,2521.15325319143,2492.7449831144654,2513.3093333333336,2533.873683552202,2474.9490474039817,2502.7998333333335,2530.6506192626853,,,,,,,up,0.2620582580566406,0.7379417419433594,0,0,0,0,0,0,68091.6,68036.0,68082.3,2024-10-27 23:35:00+00:00,68111.62000000001,,,,
2024-10-27 23:40:00+00:00,68082.3,68085.4,67983.0,68017.4,206.538,67952.79593527557,68097.78333333334,68242.77073139111,67952.79593527557,68097.78333333334,68242.77073139111,67814.57605757283,68077.36666666667,68340.1572757605,67457.9003422396,67907.50166666666,68357.10299109372,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.8180843882975,589.9155555555556,591.0130267228136,588.8180843882975,589.9155555555556,591.0130267228136,588.2287066149748,589.7356666666667,591.2426267183586,584.7220543699057,588.2611666666667,591.8002789634277,,,,,,,2507.0071323890547,2514.0355555555557,2521.0639787220566,2507.0071323890547,2514.0355555555557,2521.0639787220566,2501.044245095047,2515.0613333333336,2529.0784215716203,2476.077169393258,2503.7031666666667,2531.3291639400754,,,,,,,up,0.3228764533996582,0.6771235466003418,0,0,0,0,0,0,68085.4,67983.0,68017.4,2024-10-27 23:40:00+00:00,68097.78333333334,,,,
2024-10-27 23:45:00+00:00,68017.4,68044.6,67984.8,68027.5,107.099,67938.83160062532,68086.52380952382,68234.21601842232,67938.83160062532,68086.52380952382,68234.21601842232,67814.57605757283,68077.36666666667,68340.1572757605,67457.9003422396,67907.50166666666,68357.10299109372,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.7410769274945,589.8385714285714,590.9360659296483,588.7410769274945,589.8385714285714,590.9360659296483,588.2287066149748,589.7356666666667,591.2426267183586,584.7220543699057,588.2611666666667,591.8002789634277,,,,,,,2506.2377843382696,2513.464285714286,2520.690787090302,2506.2377843382696,2513.464285714286,2520.690787090302,2501.044245095047,2515.0613333333336,2529.0784215716203,2476.077169393258,2503.7031666666667,2531.3291639400754,,,,,,,up,0.07759130001068115,0.9224086999893188,0,0,0,0,0,0,68044.6,67984.8,68027.5,2024-10-27 23:45:00+00:00,68086.52380952382,,,,
2024-10-27 23:50:00+00:00,68027.5,68041.0,67975.0,67999.8,172.839,67925.72970267496,68076.36666666667,68227.00363065838,67925.72970267496,68076.36666666667,68227.00363065838,67814.57605757283,68077.36666666667,68340.1572757605,67457.9003422396,67907.50166666666,68357.10299109372,,,,,,,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.6549695466349,589.76625,590.8775304533651,588.6549695466349,589.76625,590.8775304533651,588.2287066149748,589.7356666666667,591.2426267183586,584.7220543699057,588.2611666666667,591.8002789634277,,,,,,,2505.592914075283,2512.96625,2520.339585924717,2505.592914075283,2512.96625,2520.339585924717,2501.044245095047,2515.0613333333336,2529.0784215716203,2476.077169393258,2503.7031666666667,2531.3291639400754,,,,,,,up,0.05796945095062256,0.9420305490493774,0,0,0,0,0,0,68041.0,67975.0,67999.8,2024-10-27 23:50:00+00:00,68076.36666666667,,,,
2024-10-27 23:55:00+00:00,67999.8,68008.9,67961.2,68001.1,114.47,67912.44713737463,68066.81481481482,68221.182492255,67912.44713737463,68066.81481481482,68221.182492255,67872.29222227304,68090.72666666665,68309.16111106027,67514.13805389611,67929.3,68344.4619461039,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,588.635539187637,589.7196296296296,590.8037200716221,588.635539187637,589.7196296296296,590.8037200716221,588.8074944117484,589.8433333333334,590.8791722549183,584.9426053094355,588.3988333333334,591.8550613572313,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2504.7846621564254,2512.4570370370366,2520.1294119176478,2504.7846621564254,2512.4570370370366,2520.1294119176478,2504.7226856248626,2515.743,2526.7633143751373,2478.052077853032,2504.6826666666666,2531.313255480301,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.031647324562072754,0.9683526754379272,0,0,0,0,0,0,68008.9,67961.2,68001.1,2024-10-27 23:55:00+00:00,68066.81481481482,,,,
2024-10-28 00:00:00+00:00,68001.1,68074.8,68000.4,68014.4,340.123,67915.32821693097,68063.12,68210.91178306902,67915.32821693097,68063.12,68210.91178306902,67872.29222227304,68090.72666666665,68309.16111106027,67514.13805389611,67929.3,68344.4619461039,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.6400044654429,589.687,590.7339955345572,588.6400044654429,589.687,590.7339955345572,588.8074944117484,589.8433333333334,590.8791722549183,584.9426053094355,588.3988333333334,591.8550613572313,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2504.2450577703266,2512.0396666666666,2519.8342755630065,2504.2450577703266,2512.0396666666666,2519.8342755630065,2504.7226856248626,2515.743,2526.7633143751373,2478.052077853032,2504.6826666666666,2531.313255480301,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,down,0.7814548015594482,0.21854516863822937,0,0,0,0,0,0,68074.8,68000.4,68014.4,2024-10-28 00:00:00+00:00,68063.12,,,,
