date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 21:15:00+00:00,67756.4,67793.9,67740.1,67793.8,28.123,,67775.93333333333,,,67775.93333333333,,,,,,,,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,,587.3000000000001,,,587.3000000000001,,,,,,,,,,,,,,,2495.2766666666666,,,2495.2766666666666,,,,,,,,,,,,,,down,0.9360904097557068,0.06390956789255142,0,0,0,0,0,0,67793.9,67740.1,67793.8,2024-10-27 21:15:00+00:00,67775.93333333333,,,,
2024-10-27 21:20:00+00:00,67793.8,67864.7,67793.8,67864.7,122.077,67707.17631230118,67808.5,67909.82368769882,67707.17631230118,67808.5,67909.82368769882,,,,,,,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.4625296312358,587.6966666666667,588.9308037020976,586.4625296312358,587.6966666666667,588.9308037020976,,,,,,,,,,,,,2490.251844454081,2497.6566666666668,2505.0614888792525,2490.251844454081,2497.6566666666668,2505.0614888792525,,,,,,,,,,,,,down,0.8245101571083069,0.17548982799053192,0,0,0,0,0,0,67864.7,67793.8,67864.7,2024-10-27 21:20:00+00:00,67808.5,,,,
2024-10-27 21:25:00+00:00,67864.7,67933.0,67864.6,67933.0,192.724,67694.68482121176,67842.40000000001,67990.11517878826,67694.68482121176,67842.40000000001,67990.11517878826,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.512529874085,588.0188888888889,589.5252479036928,586.512529874085,588.0188888888889,589.5252479036928,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,2489.8430853320724,2499.9144444444446,2509.985803556817,2489.8430853320724,2499.9144444444446,2509.985803556817,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,down,0.6659748554229736,0.33402517437934875,0,0,0,0,0,0,67933.0,67864.6,67933.0,2024-10-27 21:25:00+00:00,67842.40000000001,,,,
2024-10-27 21:30:00+00:00,67933.0,67950.0,67862.8,67906.7,201.3,67718.71753373698,67858.425,67998.13246626302,67718.71753373698,67858.425,67998.13246626302,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.7261905961738,588.2058333333334,589.6854760704931,586.7261905961738,588.2058333333334,589.6854760704931,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,2490.915598142832,2501.3883333333333,2511.8610685238345,2490.915598142832,2501.3883333333333,2511.8610685238345,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,up,0.07508319616317749,0.9249168038368225,0,0,0,0,0,0,67950.0,67862.8,67906.7,2024-10-27 21:30:00+00:00,67858.425,,,,
2024-10-27 21:35:00+00:00,67906.7,67949.8,67860.0,67949.7,86.149,67735.47004429271,67870.70666666667,68005.94328904062,67735.47004429271,67870.70666666667,68005.94328904062,67578.44803916027,67767.87333333334,67957.2986275064,67551.05725276966,67742.535,67934.01274723034,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.918939567311,588.322,589.725060432689,586.918939567311,588.322,589.725060432689,585.6493385583268,586.9543333333334,588.2593281083399,585.7767748074697,587.2573333333333,588.737891859197,,,,,,,2492.030678964492,2502.4173333333333,2512.8039877021747,2492.030678964492,2502.4173333333333,2512.8039877021747,2485.8769923607583,2493.6223333333332,2501.367674305908,2486.0081575796535,2495.246166666667,2504.48417575368,,,,,,,up,0.023144245147705078,0.9768557548522949,0,0,0,0,0,0,67949.8,67860.0,67949.7,2024-10-27 21:35:00+00:00,67870.70666666667,,,,
2024-10-27 21:40:00+00:00,67949.7,67988.1,67919.4,67988.1,196.49,67738.69265811257,67886.45555555556,68034.21845299854,67738.69265811257,67886.45555555556,68034.21845299854,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.973447396119,588.475,589.976552603881,586.973447396119,588.475,589.976552603881,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2491.3355021507004,2504.02,2516.7044978492995,2491.3355021507004,2504.02,2516.7044978492995,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,down,0.7370211482048035,0.26297885179519653,0,0,0,0,0,0,67988.1,67919.4,67988.1,2024-10-27 21:40:00+00:00,67886.45555555556,,,,
2024-10-27 21:45:00+00:00,67988.1,68188.7,67871.7,67871.8,1710.364,67744.80730765733,67899.44761904761,68054.08793043789,67744.80730765733,67899.44761904761,68054.08793043789,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,586.941057322052,588.6504761904762,590.3598950589004,586.941057322052,588.6504761904762,590.3598950589004,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2491.0286363530718,2505.5157142857142,2520.0027922183567,2491.0286363530718,2505.5157142857142,2520.0027922183567,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,up,0.22529935836791992,0.7747006416320801,0,0,0,0,0,0,68188.7,67871.7,67871.8,2024-10-27 21:45:00+00:00,67899.44761904761,,,,
2024-10-27 21:50:00+00:00,67871.8,67925.7,67817.7,67890.7,314.156,67752.63607183483,67896.77083333333,68040.90559483183,67752.63607183483,67896.77083333333,68040.90559483183,67654.9197327794,67805.95333333334,67956.98693388728,67541.21039175324,67755.09666666666,67968.98294158009,,,,,,,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,587.0515820239913,588.7491666666667,590.4467513093422,587.0515820239913,588.7491666666667,590.4467513093422,585.5208793074685,587.2819999999999,589.0431206925314,585.5898077516262,587.3261666666666,589.0625255817071,,,,,,,2492.2040539629993,2506.099166666667,2519.9942793703344,2492.2040539629993,2506.099166666667,2519.9942793703344,2482.9057148757543,2495.9216666666666,2508.937618457579,2484.0175023362494,2495.985333333333,2507.9531643304167,,,,,,,down,0.7587324380874634,0.241267591714859,0,0,0,0,0,0,67925.7,67817.7,67890.7,2024-10-27 21:50:00+00:00,67896.77083333333,,,,
2024-10-27 21:55:00+00:00,67890.7,67920.0,67803.6,67900.6,166.229,67758.53139660346,67894.32222222222,68030.11304784099,67758.53139660346,67894.32222222222,68030.11304784099,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,21,6.283185307179586,5.73682136742484,1.0,0.8544194045464886,-2.4492935982947064e-16,-0.5195839500354336,587.1720831319427,588.81,590.4479168680572,587.1720831319427,588.81,590.4479168680572,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2493.219160576022,2506.543333333333,2519.867506090644,2493.219160576022,2506.543333333333,2519.867506090644,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.6225385665893555,0.37746143341064453,0,0,0,0,0,0,67920.0,67803.6,67900.6,2024-10-27 21:55:00+00:00,67894.32222222222,,,,
2024-10-27 22:00:00+00:00,67900.6,68120.0,67900.5,68094.8,555.914,67746.12314902894,67908.73333333334,68071.34351763774,67746.12314902894,67908.73333333334,68071.34351763774,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,587.1260635314745,588.9493333333334,590.7726031351922,587.1260635314745,588.9493333333334,590.7726031351922,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2492.9012692922743,2507.6556666666665,2522.410064041059,2492.9012692922743,2507.6556666666665,2522.410064041059,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,up,0.34043288230895996,0.65956711769104,0,0,0,0,0,0,68120.0,67900.5,68094.8,2024-10-27 22:00:00+00:00,67908.73333333334,,,,
