date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-15 11:45:00+00:00,2.6418,2.6467,2.5961,2.6175,3958137.0,,2.6201000000000003,,,2.6201000000000003,,2.642816102050074,2.7376033333333334,2.8323905646165928,2.6522938348021605,2.784575,2.916856165197839,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,,65421.66333333333,,,65421.66333333333,,65300.18527206343,65597.272,65894.35872793656,65243.01631961143,65765.43233333333,66287.84834705523,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,,2587.8333333333335,,,2587.8333333333335,,2589.453114790713,2611.5073333333335,2633.561551875954,2594.071720194038,2619.6111666666666,2645.1506131392953,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.13058841228485107,0.8694115877151489,0,0,0,0,0,0,2.6467,2.5961,2.6175,2024-10-15 11:45:00+00:00,2.6201000000000003,,,,
2024-10-15 12:00:00+00:00,2.6175,2.6492,2.61,2.6212,3306996.0,2.613027246045311,2.62345,2.633872753954689,2.613027246045311,2.62345,2.633872753954689,2.642816102050074,2.7376033333333334,2.8323905646165928,2.6522938348021605,2.784575,2.916856165197839,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65394.315351375204,65434.61666666667,65474.91798195813,65394.315351375204,65434.61666666667,65474.91798195813,65300.18527206343,65597.272,65894.35872793656,65243.01631961143,65765.43233333333,66287.84834705523,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2584.695064024255,2587.07,2589.4449359757455,2584.695064024255,2587.07,2589.4449359757455,2589.453114790713,2611.5073333333335,2633.561551875954,2594.071720194038,2619.6111666666666,2645.1506131392953,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.1347711682319641,0.8652288317680359,0,0,0,0,0,0,2.6492,2.61,2.6212,2024-10-15 12:00:00+00:00,2.62345,,,,
2024-10-15 12:15:00+00:00,2.6212,2.6482,2.62,2.6452,1241201.0,2.608572750093426,2.6282333333333336,2.647893916573241,2.608572750093426,2.6282333333333336,2.647893916573241,2.642816102050074,2.7376033333333334,2.8323905646165928,2.6522938348021605,2.784575,2.916856165197839,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65320.903085202684,65474.12555555555,65627.3480259084,65320.903085202684,65474.12555555555,65627.3480259084,65300.18527206343,65597.272,65894.35872793656,65243.01631961143,65765.43233333333,66287.84834705523,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2582.2955959681503,2588.6888888888893,2595.0821818096283,2582.2955959681503,2588.6888888888893,2595.0821818096283,2589.453114790713,2611.5073333333335,2633.561551875954,2594.071720194038,2619.6111666666666,2645.1506131392953,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.41596508026123047,0.5840349197387695,0,0,0,0,0,0,2.6482,2.62,2.6452,2024-10-15 12:15:00+00:00,2.6282333333333336,,,,
2024-10-15 12:30:00+00:00,2.6452,2.6828,2.6452,2.6731,2506138.0,2.5923342680407693,2.6379333333333332,2.683532398625897,2.5923342680407693,2.6379333333333332,2.683532398625897,2.642816102050074,2.7376033333333334,2.8323905646165928,2.6522938348021605,2.784575,2.916856165197839,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65170.043849226364,65557.45666666667,65944.86948410697,65170.043849226364,65557.45666666667,65944.86948410697,65300.18527206343,65597.272,65894.35872793656,65243.01631961143,65765.43233333333,66287.84834705523,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2576.05655852617,2592.1483333333335,2608.240108140497,2576.05655852617,2592.1483333333335,2608.240108140497,2589.453114790713,2611.5073333333335,2633.561551875954,2594.071720194038,2619.6111666666666,2645.1506131392953,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.8808809518814087,0.11911901831626892,0,0,0,0,0,0,2.6828,2.6452,2.6731,2024-10-15 12:30:00+00:00,2.6379333333333332,,,,
2024-10-15 12:45:00+00:00,2.6731,2.6825,2.6617,2.6682,1083251.0,2.5934664190619032,2.6445066666666666,2.69554691427143,2.5934664190619032,2.6445066666666666,2.69554691427143,2.632338297691711,2.721223333333333,2.810108368974955,2.6391183186650125,2.772286666666667,2.9054550146683216,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65185.69146473653,65610.38733333333,66035.08320193015,65185.69146473653,65610.38733333333,66035.08320193015,65318.56022109682,65588.603,65858.64577890318,65239.2265108438,65762.18916666666,66285.15182248953,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2576.6813492702863,2594.3593333333333,2612.0373173963803,2576.6813492702863,2594.3593333333333,2612.0373173963803,2589.0296134096193,2608.4116666666664,2627.7937199237135,2590.746187569812,2618.2503333333334,2645.754479096855,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.43690329790115356,0.5630967020988464,0,0,0,0,0,0,2.6825,2.6617,2.6682,2024-10-15 12:45:00+00:00,2.6445066666666666,,,,
2024-10-15 13:00:00+00:00,2.6682,2.681,2.6637,2.6655,1045268.0,2.5976678231920394,2.6487666666666665,2.6998655101412936,2.5976678231920394,2.6487666666666665,2.6998655101412936,2.632338297691711,2.721223333333333,2.810108368974955,2.6391183186650125,2.772286666666667,2.9054550146683216,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65200.423608667756,65657.59222222223,66114.7608357767,65200.423608667756,65657.59222222223,66114.7608357767,65318.56022109682,65588.603,65858.64577890318,65239.2265108438,65762.18916666666,66285.15182248953,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2577.130936723953,2596.4044444444444,2615.677952164936,2577.130936723953,2596.4044444444444,2615.677952164936,2589.0296134096193,2608.4116666666664,2627.7937199237135,2590.746187569812,2618.2503333333334,2645.754479096855,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.39233797788619995,0.6076620221138,0,0,0,0,0,0,2.681,2.6637,2.6655,2024-10-15 13:00:00+00:00,2.6487666666666665,,,,
2024-10-15 13:15:00+00:00,2.6655,2.6729,2.6406,2.6534,1218140.0,2.602752816543152,2.649747619047619,2.696742421552086,2.602752816543152,2.649747619047619,2.696742421552086,2.632338297691711,2.721223333333333,2.810108368974955,2.6391183186650125,2.772286666666667,2.9054550146683216,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65231.48147177035,65690.37714285715,66149.27281394396,65231.48147177035,65690.37714285715,66149.27281394396,65318.56022109682,65588.603,65858.64577890318,65239.2265108438,65762.18916666666,66285.15182248953,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2578.8981026557326,2597.372380952381,2615.846659249029,2578.8981026557326,2597.372380952381,2615.846659249029,2589.0296134096193,2608.4116666666664,2627.7937199237135,2590.746187569812,2618.2503333333334,2645.754479096855,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.024026215076446533,0.9759737849235535,0,0,0,0,0,0,2.6729,2.6406,2.6534,2024-10-15 13:15:00+00:00,2.649747619047619,,,,
2024-10-15 13:30:00+00:00,2.6534,2.7107,2.6418,2.7088,2774588.0,2.602099307745899,2.6544166666666666,2.7067340255874344,2.602099307745899,2.6544166666666666,2.7067340255874344,2.632338297691711,2.721223333333333,2.810108368974955,2.6391183186650125,2.772286666666667,2.9054550146683216,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,65164.593819964415,65756.64166666666,66348.68951336891,65164.593819964415,65756.64166666666,66348.68951336891,65318.56022109682,65588.603,65858.64577890318,65239.2265108438,65762.18916666666,66285.15182248953,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2578.1359691158054,2599.40375,2620.6715308841945,2578.1359691158054,2599.40375,2620.6715308841945,2589.0296134096193,2608.4116666666664,2627.7937199237135,2590.746187569812,2618.2503333333334,2645.754479096855,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.30793583393096924,0.6920641660690308,0,0,0,0,0,0,2.7107,2.6418,2.7088,2024-10-15 13:30:00+00:00,2.6544166666666666,,,,
2024-10-15 13:45:00+00:00,2.7088,2.7998,2.6967,2.7812,7418905.0,2.574940619820608,2.666062962962963,2.7571853061053178,2.574940619820608,2.666062962962963,2.7571853061053178,2.635035054466426,2.7186999999999997,2.8023649455335735,2.6401911697862888,2.7663966666666666,2.8926021635470445,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64667.66996636353,65928.21296296296,67188.7559595624,64667.66996636353,65928.21296296296,67188.7559595624,64686.04690852172,65746.42199999999,66806.79709147826,65003.49694036361,65832.07916666666,66660.66139296972,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2560.6278477209476,2605.4974074074075,2650.3669670938675,2560.6278477209476,2605.4974074074075,2650.3669670938675,2577.892384258166,2611.608333333333,2645.3242824085,2588.334286374634,2619.3626666666664,2650.391046958699,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.9969647526741028,0.003035249887034297,0,0,0,0,0,0,2.7998,2.6967,2.7812,2024-10-15 13:45:00+00:00,2.666062962962963,,,,
2024-10-15 14:00:00+00:00,2.7812,2.8341,2.7333,2.7549,8272474.0,2.562717889803928,2.6768666666666663,2.7910154435294046,2.562717889803928,2.6768666666666663,2.7910154435294046,2.635035054466426,2.7186999999999997,2.8023649455335735,2.6401911697862888,2.7663966666666666,2.8926021635470445,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64448.56950925646,66091.20666666667,67733.84382407687,64448.56950925646,66091.20666666667,67733.84382407687,64686.04690852172,65746.42199999999,66806.79709147826,65003.49694036361,65832.07916666666,66660.66139296972,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2551.003204925892,2611.7673333333337,2672.5314617407753,2551.003204925892,2611.7673333333337,2672.5314617407753,2577.892384258166,2611.608333333333,2645.3242824085,2588.334286374634,2619.3626666666664,2650.391046958699,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.9835352301597595,0.016464754939079285,0,0,0,0,0,0,2.8341,2.7333,2.7549,2024-10-15 14:00:00+00:00,2.6768666666666663,,,,
