date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 17:50:00+00:00,2.8537,2.8559,2.8436,2.8518,211856.0,,2.8504333333333336,,,2.8504333333333336,,,,,,,,,,,,,,,65706.23333333332,,,65706.23333333332,,,,,,,,,,,,,,,2627.3233333333333,,,2627.3233333333333,,,,,,,,,,,,,,down,0.9991957545280457,0.000804247974883765,0,0,0,0,0,0,2.8267,2.7992,2.8207,2024-10-14 18:05:00+00:00,,,2.8504333333333336,,,,,
2024-10-14 17:55:00+00:00,2.8518,2.8565,2.8419,2.8436,430778.0,2.8440608650856407,2.848883333333333,2.8537058015810257,2.8440608650856407,2.848883333333333,2.8537058015810257,2.817591872703763,2.8926000000000003,2.9676081272962374,2.807910107869839,2.8914983333333337,2.9750865587968285,,,,,,,65622.58269637868,65685.88666666666,65749.19063695463,65622.58269637868,65685.88666666666,65749.19063695463,65533.46964656793,65756.91266666667,65980.35568676541,64721.703269205595,65623.8625,66526.02173079441,,,,,,,2625.8843888903066,2626.9733333333334,2628.06227777636,2625.8843888903066,2626.9733333333334,2628.06227777636,2612.4321798334363,2626.1866666666665,2639.9411534998967,2545.6244655404244,2609.2923333333338,2672.960201126243,,,,,,,down,0.9966093897819519,0.0033905887976288795,0,0,0,0,0,0,2.8255,2.8101,2.8216,2024-10-14 18:10:00+00:00,,2.8444992712899766,2.848883333333333,2.85326739537669,-0.10256142375304633,0.0030777406656572704,,
2024-10-14 18:00:00+00:00,2.8436,2.8502,2.7893,2.8,3757941.0,2.7914835406172887,2.836977777777778,2.882472014938267,2.7914835406172887,2.836977777777778,2.882472014938267,2.817591872703763,2.8926000000000003,2.9676081272962374,2.807910107869839,2.8914983333333337,2.9750865587968285,,,,,,,65630.98103595227,65680.39444444444,65729.8078529366,65630.98103595227,65680.39444444444,65729.8078529366,65533.46964656793,65756.91266666667,65980.35568676541,64721.703269205595,65623.8625,66526.02173079441,,,,,,,2626.138453078125,2626.9277777777775,2627.7171024774298,2626.138453078125,2626.9277777777775,2627.7171024774298,2612.4321798334363,2626.1866666666665,2639.9411534998967,2545.6244655404244,2609.2923333333338,2672.960201126243,,,,,,,down,0.9925326704978943,0.007467323448508978,0,0,0,0,0,0,2.8226,2.8037,2.818,2024-10-14 18:15:00+00:00,,2.795619380359151,2.836977777777778,2.8783361751964045,0.052959252706389584,0.029156659415938722,,
2024-10-14 18:05:00+00:00,2.8,2.8267,2.7992,2.8207,1293055.0,2.7876137945381845,2.8316166666666667,2.875619538795149,2.7876137945381845,2.8316166666666667,2.875619538795149,2.817591872703763,2.8926000000000003,2.9676081272962374,2.807910107869839,2.8914983333333337,2.9750865587968285,,,,,,,65593.28735300324,65703.76999999999,65814.25264699674,65593.28735300324,65703.76999999999,65814.25264699674,65533.46964656793,65756.91266666667,65980.35568676541,64721.703269205595,65623.8625,66526.02173079441,,,,,,,2623.772023247016,2627.8408333333336,2631.9096434196513,2623.772023247016,2627.8408333333336,2631.9096434196513,2612.4321798334363,2626.1866666666665,2639.9411534998967,2545.6244655404244,2609.2923333333338,2672.960201126243,,,,,,,up,0.006768584251403809,0.9932314157485962,0,0,0,0,0,0,2.8187,2.8053,2.8074,2024-10-14 18:20:00+00:00,,2.791614055640774,2.8316166666666667,2.8716192776925595,0.3635505734913084,0.028254255949823386,,
2024-10-14 18:10:00+00:00,2.8207,2.8255,2.8101,2.8216,629648.0,2.7890485590395375,2.8291066666666667,2.869164774293796,2.7890485590395375,2.8291066666666667,2.869164774293796,2.801189835978591,2.88035,2.9595101640214088,2.8025334218437887,2.8902983333333334,2.978063244822878,,,,,,,65575.22778020291,65727.97333333333,65880.71888646374,65575.22778020291,65727.97333333333,65880.71888646374,65560.94047353431,65738.96433333334,65916.98819313236,64868.94712397471,65670.49016666666,66472.0332093586,,,,,,,2623.5650801834686,2628.5606666666667,2633.556253149865,2623.5650801834686,2628.5606666666667,2633.556253149865,2613.3372327737216,2625.5996666666665,2637.8621005596115,2554.3185481816813,2612.8378333333335,2671.3571184849857,,,,,,,up,0.000795900821685791,0.9992040991783142,0,0,0,0,0,0,2.8106,2.7974,2.808,2024-10-14 18:25:00+00:00,,2.7926902051874585,2.8291066666666667,2.865523128145875,0.3969330577196188,0.025744141716731443,,
2024-10-14 18:15:00+00:00,2.8216,2.8226,2.8037,2.818,718245.0,2.7886430409746823,2.8267166666666665,2.864790292358651,2.7886430409746823,2.8267166666666665,2.864790292358651,2.801189835978591,2.88035,2.9595101640214088,2.8025334218437887,2.8902983333333334,2.978063244822878,,,,,,,65587.19482767569,65741.13944444443,65895.08406121317,65587.19482767569,65741.13944444443,65895.08406121317,65560.94047353431,65738.96433333334,65916.98819313236,64868.94712397471,65670.49016666666,66472.0332093586,,,,,,,2624.1695840150755,2628.73,2633.2904159849245,2624.1695840150755,2628.73,2633.2904159849245,2613.3372327737216,2625.5996666666665,2637.8621005596115,2554.3185481816813,2612.8378333333335,2671.3571184849857,,,,,,,up,0.0003674030303955078,0.9996325969696045,0,0,0,0,0,0,2.8124,2.7969,2.8077,2024-10-14 18:30:00+00:00,,2.792104279673954,2.8267166666666665,2.861329053659379,0.3740816883201134,0.024489463270847306,,
2024-10-14 18:20:00+00:00,2.818,2.8187,2.8053,2.8074,328467.0,2.787104741071815,2.824395238095238,2.8616857351186615,2.787104741071815,2.824395238095238,2.8616857351186615,2.801189835978591,2.88035,2.9595101640214088,2.8025334218437887,2.8902983333333334,2.978063244822878,,,,,,,65588.61832879219,65757.10857142856,65925.59881406493,65588.61832879219,65757.10857142856,65925.59881406493,65560.94047353431,65738.96433333334,65916.98819313236,64868.94712397471,65670.49016666666,66472.0332093586,,,,,,,2624.5161338073003,2629.0295238095237,2633.542913811747,2624.5161338073003,2629.0295238095237,2633.542913811747,2613.3372327737216,2625.5996666666665,2637.8621005596115,2554.3185481816813,2612.8378333333335,2671.3571184849857,,,,,,,up,0.0029221773147583008,0.9970778226852417,0,0,0,0,0,0,2.8245,2.8075,2.824,2024-10-14 18:35:00+00:00,,2.7904947862557625,2.824395238095238,2.858295689934714,0.2493361124548782,0.024005458855211777,,
2024-10-14 18:25:00+00:00,2.8074,2.8106,2.7974,2.808,767194.0,2.784439142090397,2.8220125,2.859585857909603,2.784439142090397,2.8220125,2.859585857909603,2.790847656091128,2.86682,2.9427923439088723,2.7965049893722265,2.8890516666666666,2.9815983439611067,,,,,,,65592.8887739855,65770.88583333333,65948.88289268117,65592.8887739855,65770.88583333333,65948.88289268117,65591.67885819174,65731.06766666667,65870.4564751416,65067.06757397301,65723.72266666665,66380.3777593603,,,,,,,2624.9052313353036,2629.1408333333334,2633.376435331363,2624.9052313353036,2629.1408333333334,2633.376435331363,2615.242965179937,2624.9236666666666,2634.604368153396,2565.479979387525,2616.520666666667,2667.5613539458086,,,,,,,up,0.004514038562774658,0.9954859614372253,0,0,0,0,0,0,2.834,2.816,2.8252,2024-10-14 18:40:00+00:00,,2.787854901900361,2.8220125,2.856170098099639,0.294884582353754,0.024207970800724052,,
2024-10-14 18:30:00+00:00,2.808,2.8124,2.7969,2.8077,382338.0,2.7830617516156098,2.8201962962962965,2.8573308409769833,2.7830617516156098,2.8201962962962965,2.8573308409769833,2.790847656091128,2.86682,2.9427923439088723,2.7965049893722265,2.8890516666666666,2.9815983439611067,,,,,,,65603.64365140788,65779.42555555556,65955.20745970323,65603.64365140788,65779.42555555556,65955.20745970323,65591.67885819174,65731.06766666667,65870.4564751416,65067.06757397301,65723.72266666665,66380.3777593603,,,,,,,2625.223751525078,2629.220740740741,2633.2177299564037,2625.223751525078,2629.220740740741,2633.2177299564037,2615.242965179937,2624.9236666666666,2634.604368153396,2565.479979387525,2616.520666666667,2667.5613539458086,,,,,,,up,0.002806365489959717,0.9971936345100403,0,0,0,0,0,0,2.8276,2.8136,2.8153,2024-10-14 18:45:00+00:00,,2.786437619313854,2.8201962962962965,2.8539549732787393,0.31491726848780915,0.023940657624986796,,
2024-10-14 18:35:00+00:00,2.8077,2.8245,2.8075,2.824,413096.0,2.7850163797541683,2.8200433333333335,2.8550702869124986,2.7850163797541683,2.8200433333333335,2.8550702869124986,2.790847656091128,2.86682,2.9427923439088723,2.7965049893722265,2.8890516666666666,2.9815983439611067,,,,,,,65606.43681884292,65791.14966666666,65975.8625144904,65606.43681884292,65791.14966666666,65975.8625144904,65591.67885819174,65731.06766666667,65870.4564751416,65067.06757397301,65723.72266666665,66380.3777593603,,,,,,,2625.3286889334063,2629.4663333333333,2633.6039777332603,2625.3286889334063,2629.4663333333333,2633.6039777332603,2615.242965179937,2624.9236666666666,2634.604368153396,2565.479979387525,2616.520666666667,2667.5613539458086,,,,,,,up,0.001612544059753418,0.9983874559402466,0,0,0,0,0,0,2.821,2.8133,2.8192,2024-10-14 18:50:00+00:00,,2.788200648261365,2.8200433333333335,2.851886018405302,0.5621283452969466,0.02258311756814751,,
