date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-02 23:35:00+00:00,69170.0,69246.6,69170.0,69210.1,185.006,,69208.90000000001,,,69208.90000000001,,,,,,,,,,,,,,5,23,5.235987755982989,6.283185307179586,0.5000000000000001,1.0,-0.8660254037844386,-2.4492935982947064e-16,,2488.14,,,2488.14,,,,,,,,,,,,,,,11.143500000000001,,,11.143500000000001,,,,,,,,,,,,,,,567.3733333333333,,,567.3733333333333,,,,,,,,,,,,,,up,0.015056610107421875,0.9849433898925781,0,0,0,0,0,0,69530.3,69461.9,69476.5,2024-11-02 22:15:00+00:00,69208.90000000001,,,,
2024-11-02 23:40:00+00:00,69210.1,69242.2,69196.4,69233.5,52.429,69192.9247248984,69216.46666666667,69240.00860843495,69192.9247248984,69216.46666666667,69240.00860843495,69134.67402504441,69390.51999999999,69646.36597495557,69223.30221638901,69440.60833333334,69657.91445027766,,,,,,,5,23,5.235987755982989,6.283185307179586,0.5000000000000001,1.0,-0.8660254037844386,-2.4492935982947064e-16,2487.900722751782,2488.253333333333,2488.6059439148844,2487.900722751782,2488.253333333333,2488.6059439148844,2485.751786478187,2491.9393333333333,2498.1268801884794,2486.153063128685,2491.9163333333336,2497.679603537982,,,,,,,11.134104849224371,11.147950000000002,11.161795150775632,11.134104849224371,11.147950000000002,11.161795150775632,11.128706992104965,11.19213,11.255553007895037,11.114493471802705,11.197183333333333,11.279873194863962,,,,,,,567.0918306883706,567.5066666666667,567.9215026449627,567.0918306883706,567.5066666666667,567.9215026449627,566.7311986684246,568.846,570.9608013315755,567.2780589037035,569.1508333333334,571.0236077629633,,,,,,,up,0.2636246681213379,0.7363753318786621,0,0,0,0,0,0,69477.6,69441.9,69467.7,2024-11-02 22:20:00+00:00,69216.46666666667,,,,
2024-11-02 23:45:00+00:00,69233.5,69306.5,69224.8,69298.7,110.651,69158.27800735201,69236.53333333334,69314.78865931467,69158.27800735201,69236.53333333334,69314.78865931467,69134.67402504441,69390.51999999999,69646.36597495557,69223.30221638901,69440.60833333334,69657.91445027766,,,,,,,5,23,5.235987755982989,6.283185307179586,0.5000000000000001,1.0,-0.8660254037844386,-2.4492935982947064e-16,2486.028937563408,2489.041111111111,2492.0532846588144,2486.028937563408,2489.041111111111,2492.0532846588144,2485.751786478187,2491.9393333333333,2498.1268801884794,2486.153063128685,2491.9163333333336,2497.679603537982,,,,,,,11.125890417949076,11.1552,11.184509582050925,11.125890417949076,11.1552,11.184509582050925,11.128706992104965,11.19213,11.255553007895037,11.114493471802705,11.197183333333333,11.279873194863962,,,,,,,566.9267285301564,567.6922222222223,568.4577159142882,566.9267285301564,567.6922222222223,568.4577159142882,566.7311986684246,568.846,570.9608013315755,567.2780589037035,569.1508333333334,571.0236077629633,,,,,,,up,0.37763893604278564,0.6223610639572144,0,0,0,0,0,0,69477.3,69455.0,69473.3,2024-11-02 22:25:00+00:00,69236.53333333334,,,,
2024-11-02 23:50:00+00:00,69298.7,69311.0,69292.0,69311.0,51.036,69155.08011830901,69253.56666666667,69352.05321502432,69155.08011830901,69253.56666666667,69352.05321502432,69134.67402504441,69390.51999999999,69646.36597495557,69223.30221638901,69440.60833333334,69657.91445027766,,,,,,,5,23,5.235987755982989,6.283185307179586,0.5000000000000001,1.0,-0.8660254037844386,-2.4492935982947064e-16,2485.6592495779546,2489.7974999999997,2493.9357504220447,2485.6592495779546,2489.7974999999997,2493.9357504220447,2485.751786478187,2491.9393333333333,2498.1268801884794,2486.153063128685,2491.9163333333336,2497.679603537982,,,,,,,11.126415359843946,11.160816666666667,11.195217973489388,11.126415359843946,11.160816666666667,11.195217973489388,11.128706992104965,11.19213,11.255553007895037,11.114493471802705,11.197183333333333,11.279873194863962,,,,,,,566.9024741456495,567.8558333333333,568.809192521017,566.9024741456495,567.8558333333333,568.809192521017,566.7311986684246,568.846,570.9608013315755,567.2780589037035,569.1508333333334,571.0236077629633,,,,,,,up,0.3003394603729248,0.6996605396270752,0,0,0,0,0,0,69473.3,69434.5,69451.2,2024-11-02 22:30:00+00:00,69253.56666666667,,,,
2024-11-02 23:55:00+00:00,69311.0,69363.6,69269.2,69363.6,229.628,69154.17181527316,69269.28,69384.38818472683,69154.17181527316,69269.28,69384.38818472683,69121.65573382651,69376.73000000001,69631.80426617351,69209.49352907026,69435.09333333334,69660.69313759642,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,5,23,5.235987755982989,6.283185307179586,0.5000000000000001,1.0,-0.8660254037844386,-2.4492935982947064e-16,2485.650983842134,2490.4446666666668,2495.2383494911996,2485.650983842134,2490.4446666666668,2495.2383494911996,2485.727316057482,2491.9026666666664,2498.078017275851,2486.662109612724,2492.1085,2497.5548903872755,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.12704688051561,11.16588,11.204713119484389,11.12704688051561,11.16588,11.204713119484389,11.127000641943338,11.188793333333333,11.250586024723328,11.11943374041794,11.198751666666666,11.278069592915394,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,566.9783875703945,567.966,568.9536124296055,566.9783875703945,567.966,568.9536124296055,566.6214214009015,568.7453333333333,570.8692452657651,567.223104518443,569.1316666666667,571.0402288148903,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.629473090171814,0.37052690982818604,0,0,0,0,0,0,69491.0,69450.7,69490.9,2024-11-02 22:35:00+00:00,69269.28,,,,
2024-11-03 00:00:00+00:00,69363.6,69368.1,69288.9,69290.5,189.695,69165.91673216905,69277.03888888888,69388.16104560872,69165.91673216905,69277.03888888888,69388.16104560872,69121.65573382651,69376.73000000001,69631.80426617351,69209.49352907026,69435.09333333334,69660.69313759642,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2485.9710046522678,2490.8933333333334,2495.815662014399,2485.9710046522678,2490.8933333333334,2495.815662014399,2485.727316057482,2491.9026666666664,2498.078017275851,2486.662109612724,2492.1085,2497.5548903872755,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.127573411639846,11.170588888888888,11.21360436613793,11.127573411639846,11.170588888888888,11.21360436613793,11.127000641943338,11.188793333333333,11.250586024723328,11.11943374041794,11.198751666666666,11.278069592915394,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.0228132278884,568.0705555555555,569.1182978832227,567.0228132278884,568.0705555555555,569.1182978832227,566.6214214009015,568.7453333333333,570.8692452657651,567.223104518443,569.1316666666667,571.0402288148903,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.8795758485794067,0.12042418122291565,0,0,0,0,0,0,69507.0,69470.1,69492.9,2024-11-02 22:40:00+00:00,69277.03888888888,,,,
2024-11-03 00:05:00+00:00,69290.5,69299.8,69186.5,69271.5,196.597,69170.0919591438,69273.54761904762,69377.00327895144,69170.0919591438,69273.54761904762,69377.00327895144,69121.65573382651,69376.73000000001,69631.80426617351,69209.49352907026,69435.09333333334,69660.69313759642,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2486.449032101103,2491.098571428571,2495.7481107560393,2486.449032101103,2491.098571428571,2495.7481107560393,2485.727316057482,2491.9026666666664,2498.078017275851,2486.662109612724,2492.1085,2497.5548903872755,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.13160873308553,11.172623809523811,11.213638885962093,11.13160873308553,11.172623809523811,11.213638885962093,11.127000641943338,11.188793333333333,11.250586024723328,11.11943374041794,11.198751666666666,11.278069592915394,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.0959634265098,568.1442857142857,569.1926080020617,567.0959634265098,568.1442857142857,569.1926080020617,566.6214214009015,568.7453333333333,570.8692452657651,567.223104518443,569.1316666666667,571.0402288148903,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,up,0.19241362810134888,0.8075863718986511,0,0,0,0,0,0,69492.9,69471.3,69483.3,2024-11-02 22:45:00+00:00,69273.54761904762,,,,
2024-11-03 00:10:00+00:00,69271.5,69382.9,69262.3,69353.3,168.924,69174.65445481849,69280.95833333333,69387.26221184817,69174.65445481849,69280.95833333333,69387.26221184817,69112.41317355697,69360.49,69608.56682644304,69194.37700962396,69428.495,69662.61299037603,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2486.3733092639864,2491.565,2496.7566907360138,2486.3733092639864,2491.565,2496.7566907360138,2485.728252105911,2491.9016666666666,2498.0750812274223,2487.1870048914966,2492.3876666666665,2497.5883284418364,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.128257540685134,11.177716666666667,11.2271757926482,11.128257540685134,11.177716666666667,11.2271757926482,11.128622082639145,11.18749,11.246357917360855,11.126924157410128,11.201716666666666,11.276509175923204,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.0701635191602,568.2529166666667,569.4356698141731,567.0701635191602,568.2529166666667,569.4356698141731,566.7102112403933,568.638,570.5657887596068,567.2289915110905,569.1348333333333,571.0406751555761,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,up,0.037513911724090576,0.9624860882759094,0,0,0,0,0,0,69496.5,69436.9,69438.8,2024-11-02 22:50:00+00:00,69280.95833333333,,,,
2024-11-03 00:15:00+00:00,69353.3,69353.4,69272.0,69296.4,121.601,69182.58902599606,69283.88148148148,69385.17393696691,69182.58902599606,69283.88148148148,69385.17393696691,69112.41317355697,69360.49,69608.56682644304,69194.37700962396,69428.495,69662.61299037603,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2486.5496348754364,2491.908148148148,2497.2666614208597,2486.5496348754364,2491.908148148148,2497.2666614208597,2485.728252105911,2491.9016666666666,2498.0750812274223,2487.1870048914966,2492.3876666666665,2497.5883284418364,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.129658545975476,11.181137037037038,11.2326155280986,11.129658545975476,11.181137037037038,11.2326155280986,11.128622082639145,11.18749,11.246357917360855,11.126924157410128,11.201716666666666,11.276509175923204,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.1339858489005,568.315925925926,569.4978660029515,567.1339858489005,568.315925925926,569.4978660029515,566.7102112403933,568.638,570.5657887596068,567.2289915110905,569.1348333333333,571.0406751555761,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.5083456039428711,0.4916544258594513,0,0,0,0,0,0,69443.6,69394.7,69419.0,2024-11-02 22:55:00+00:00,69283.88148148148,,,,
2024-11-03 00:20:00+00:00,69296.4,69304.5,69251.2,69285.8,74.275,69188.01491951104,69283.54333333333,69379.07174715563,69188.01491951104,69283.54333333333,69379.07174715563,69112.41317355697,69360.49,69608.56682644304,69194.37700962396,69428.495,69662.61299037603,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2486.881015969477,2492.0913333333333,2497.3016506971894,2486.881015969477,2492.0913333333333,2497.3016506971894,2485.728252105911,2491.9016666666666,2498.0750812274223,2487.1870048914966,2492.3876666666665,2497.5883284418364,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.131335028682049,11.18412,11.236904971317951,11.131335028682049,11.18412,11.236904971317951,11.128622082639145,11.18749,11.246357917360855,11.126924157410128,11.201716666666666,11.276509175923204,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.2068552682098,568.322,569.4371447317902,567.2068552682098,568.322,569.4371447317902,566.7102112403933,568.638,570.5657887596068,567.2289915110905,569.1348333333333,571.0406751555761,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,up,0.3814502954483032,0.6185497045516968,0,0,0,0,0,0,69441.0,69158.1,69184.5,2024-11-02 23:00:00+00:00,69283.54333333333,,,,
