date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 18:35:00+00:00,2.8077,2.8245,2.8075,2.824,413096.0,,2.8186666666666667,,,2.8186666666666667,,,,,,,,,,,,,,,65896.66666666667,,,65896.66666666667,,,,,,,,,,,,,,,2631.6766666666667,,,2631.6766666666667,,,,,,,,,,,,,,up,0.004514038562774658,0.9954859614372253,0,0,0,0,0,0,2.834,2.816,2.8252,2024-10-14 18:40:00+00:00,,,2.8186666666666667,,,,,
2024-10-14 18:40:00+00:00,2.824,2.834,2.816,2.8252,803336.0,2.81191060318756,2.8218666666666667,2.8318227301457735,2.81191060318756,2.8218666666666667,2.8318227301457735,2.7878784260919702,2.85632,2.92476157390803,2.7936699297974528,2.888416666666667,2.9831634035358814,,,,,,,65853.89233976458,65916.92666666667,65979.96099356875,65853.89233976458,65916.92666666667,65979.96099356875,65560.93944670254,65741.62933333332,65922.31921996409,65278.518187826245,65774.8395,66271.16081217377,,,,,,,2629.2979693167317,2632.8033333333333,2636.308697349935,2629.2979693167317,2632.8033333333333,2636.308697349935,2614.4123766152143,2625.3340000000003,2636.2556233847863,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,up,0.002806365489959717,0.9971936345100403,0,0,0,0,0,0,2.8276,2.8136,2.8153,2024-10-14 18:45:00+00:00,,2.8128156998674787,2.8218666666666667,2.830917633465855,0.6841423909339962,0.006414879133803659,,
2024-10-14 18:45:00+00:00,2.8252,2.8276,2.8136,2.8153,270651.0,2.8128302169795663,2.8208555555555557,2.828880894131545,2.8128302169795663,2.8208555555555557,2.828880894131545,2.7878784260919702,2.85632,2.92476157390803,2.7936699297974528,2.888416666666667,2.9831634035358814,,,,,,,65855.35265392369,65909.06222222222,65962.77179052074,65855.35265392369,65909.06222222222,65962.77179052074,65560.93944670254,65741.62933333332,65922.31921996409,65278.518187826245,65774.8395,66271.16081217377,,,,,,,2630.411509015025,2632.976666666667,2635.541824318309,2630.411509015025,2632.976666666667,2635.541824318309,2614.4123766152143,2625.3340000000003,2636.2556233847863,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,up,0.001612544059753418,0.9983874559402466,0,0,0,0,0,0,2.821,2.8133,2.8192,2024-10-14 18:50:00+00:00,,2.8135597932137473,2.8208555555555557,2.828151317897364,0.11926147705501589,0.0051727301863717925,,
2024-10-14 18:50:00+00:00,2.8153,2.821,2.8133,2.8192,238559.0,2.8127522585984734,2.8201,2.8274477414015267,2.8127522585984734,2.8201,2.8274477414015267,2.7878784260919702,2.85632,2.92476157390803,2.7936699297974528,2.888416666666667,2.9831634035358814,,,,,,,65816.73245671821,65894.47333333333,65972.21420994845,65816.73245671821,65894.47333333333,65972.21420994845,65560.93944670254,65741.62933333332,65922.31921996409,65278.518187826245,65774.8395,66271.16081217377,,,,,,,2629.815294396317,2632.5699999999997,2635.3247056036826,2629.815294396317,2632.5699999999997,2635.3247056036826,2614.4123766152143,2625.3340000000003,2636.2556233847863,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,up,0.005473196506500244,0.9945268034934998,0,0,0,0,0,0,2.8241,2.8175,2.8198,2024-10-14 18:55:00+00:00,,2.8134202350895214,2.8201,2.8267797649104787,0.43263235966670893,0.004737253934597081,,
2024-10-14 18:55:00+00:00,2.8192,2.8241,2.8175,2.8198,128717.0,2.8137997848711342,2.8201733333333334,2.8265468817955326,2.8137997848711342,2.8201733333333334,2.8265468817955326,2.7829936970409475,2.849003333333333,2.9150129696257188,2.786088984944507,2.8861250000000003,2.9861610150554934,,,,,,,65758.63137556649,65875.14333333334,65991.65529110019,65758.63137556649,65875.14333333334,65991.65529110019,65572.13475214376,65756.23,65940.32524785624,65442.376156250066,65809.82116666666,66177.26617708325,,,,,,,2628.7303928786996,2632.0893333333333,2635.448273787967,2628.7303928786996,2632.0893333333333,2635.448273787967,2615.5242780175577,2626.413,2637.3017219824424,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,down,0.9947738647460938,0.005226106848567724,0,0,0,0,0,0,2.837,2.8139,2.8333,2024-10-14 19:00:00+00:00,,2.8143791983676976,2.8201733333333334,2.8259674682989693,0.4677835142305329,0.004109063011944317,,
2024-10-14 19:00:00+00:00,2.8198,2.837,2.8139,2.8333,605629.0,2.8123918108069095,2.8214888888888887,2.830585966970868,2.8123918108069095,2.8214888888888887,2.830585966970868,2.7829936970409475,2.849003333333333,2.9150129696257188,2.786088984944507,2.8861250000000003,2.9861610150554934,,,,,,,65742.43079560967,65863.65222222223,65984.87364883478,65742.43079560967,65863.65222222223,65984.87364883478,65572.13475214376,65756.23,65940.32524785624,65442.376156250066,65809.82116666666,66177.26617708325,,,,,,,2627.0072196949736,2631.4755555555553,2635.943891416137,2627.0072196949736,2631.4755555555553,2635.943891416137,2615.5242780175577,2626.413,2637.3017219824424,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,down,0.9983619451522827,0.0016380605520680547,0,0,0,0,0,0,2.8474,2.8278,2.8448,2024-10-14 19:05:00+00:00,,2.813218817905271,2.8214888888888887,2.8297589598725064,1.2140876501851123,0.00586220347433261,,
2024-10-14 19:05:00+00:00,2.8333,2.8474,2.8278,2.8448,813427.0,2.8066436280015505,2.824133333333333,2.841623038665116,2.8066436280015505,2.824133333333333,2.841623038665116,2.7829936970409475,2.849003333333333,2.9150129696257188,2.786088984944507,2.8861250000000003,2.9861610150554934,,,,,,,65752.31108549936,65871.04714285713,65989.78320021491,65752.31108549936,65871.04714285713,65989.78320021491,65572.13475214376,65756.23,65940.32524785624,65442.376156250066,65809.82116666666,66177.26617708325,,,,,,,2627.253772510539,2631.3747619047617,2635.4957512989845,2627.253772510539,2631.3747619047617,2635.4957512989845,2615.5242780175577,2626.413,2637.3017219824424,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,down,0.9989537596702576,0.0010462466161698103,0,0,0,0,0,0,2.8483,2.836,2.8383,2024-10-14 19:10:00+00:00,,2.808233601213531,2.824133333333333,2.8400330654531354,1.149906127692802,0.011259901883623689,,
2024-10-14 19:10:00+00:00,2.8448,2.8483,2.836,2.8383,509010.0,2.8054501608987574,2.826225,2.8469998391012425,2.8054501608987574,2.826225,2.8469998391012425,2.785913177321889,2.8430766666666667,2.9002401560114444,2.780096937846618,2.8834150000000003,2.9867330621533825,,,,,,,65743.86761009453,65885.36458333333,66026.86155657213,65743.86761009453,65885.36458333333,66026.86155657213,65555.9567808702,65769.74299999999,65983.52921912978,65548.60651539835,65837.198,66125.78948460166,,,,,,,2627.605225749842,2631.4466666666667,2635.2881075834916,2627.605225749842,2631.4466666666667,2635.2881075834916,2616.2048598871065,2627.137,2638.069140112894,2608.5821716818205,2626.2788333333333,2643.975494984846,,,,,,,down,0.99770587682724,0.0022941508796066046,0,0,0,0,0,0,2.8432,2.833,2.8375,2024-10-14 19:15:00+00:00,,2.807338782635234,2.826225,2.845111217364766,0.8196775660997878,0.013364977922681967,,
2024-10-14 19:15:00+00:00,2.8383,2.8432,2.833,2.8375,188700.0,2.806286713437799,2.8275222222222225,2.848757731006646,2.806286713437799,2.8275222222222225,2.848757731006646,2.785913177321889,2.8430766666666667,2.9002401560114444,2.780096937846618,2.8834150000000003,2.9867330621533825,,,,,,,65738.05266817071,65899.32555555555,66060.59844294039,65738.05266817071,65899.32555555555,66060.59844294039,65555.9567808702,65769.74299999999,65983.52921912978,65548.60651539835,65837.198,66125.78948460166,,,,,,,2627.816354733768,2631.4155555555553,2635.0147563773426,2627.816354733768,2631.4155555555553,2635.0147563773426,2616.2048598871065,2627.137,2638.069140112894,2608.5821716818205,2626.2788333333333,2643.975494984846,,,,,,,up,0.0037192702293395996,0.9962807297706604,0,0,0,0,0,0,2.8393,2.8148,2.8182,2024-10-14 19:20:00+00:00,,2.8082172142363833,2.8275222222222225,2.8468272302080617,0.7584245959674402,0.01365507074293968,,
2024-10-14 19:20:00+00:00,2.8375,2.8393,2.8148,2.8182,452533.0,2.80701790570353,2.82718,2.8473420942964696,2.80701790570353,2.82718,2.8473420942964696,2.785913177321889,2.8430766666666667,2.9002401560114444,2.780096937846618,2.8834150000000003,2.9867330621533825,,,,,,,65743.12370716786,65896.46766666666,66049.81162616546,65743.12370716786,65896.46766666666,66049.81162616546,65555.9567808702,65769.74299999999,65983.52921912978,65548.60651539835,65837.198,66125.78948460166,,,,,,,2624.616748519395,2630.691333333333,2636.7659181472713,2624.616748519395,2630.691333333333,2636.7659181472713,2616.2048598871065,2627.137,2638.069140112894,2608.5821716818205,2626.2788333333333,2643.975494984846,,,,,,,up,0.006270885467529297,0.9937291145324707,0,0,0,0,0,0,2.8232,2.8119,2.8191,2024-10-14 19:25:00+00:00,,2.8088508233668454,2.82718,2.845509176633154,0.25503536848031483,0.012966402304171907,,
