price,volume,side
98181.1,0.568,bid
98180.5,0.001,bid
98178.5,0.003,bid
98178.3,0.001,bid
98177.9,0.16,bid
98177.6,0.001,bid
98177.5,0.001,bid
98176.6,0.001,bid
98176.3,0.006,bid
98176.1,0.001,bid
98176.0,0.106,bid
98175.9,0.051,bid
98175.8,0.001,bid
98175.7,0.051,bid
98175.6,0.001,bid
98175.5,0.002,bid
98174.6,0.052,bid
98173.6,0.021,bid
98173.5,0.001,bid
98173.1,0.001,bid
98172.7,0.001,bid
98172.3,0.1,bid
98172.2,0.01,bid
98172.0,0.106,bid
98171.9,0.1,bid
98171.7,0.001,bid
98171.4,0.104,bid
98171.2,0.386,bid
98170.5,0.051,bid
98170.2,0.051,bid
98170.1,0.051,bid
98169.7,0.001,bid
98168.6,0.254,bid
98168.4,0.002,bid
98168.2,0.202,bid
98168.0,0.025,bid
98167.8,0.001,bid
98167.4,0.001,bid
98167.0,0.025,bid
98166.9,0.712,bid
98166.8,0.001,bid
98166.6,0.011,bid
98166.4,0.084,bid
98166.3,0.03,bid
98166.2,0.205,bid
98166.1,0.568,bid
98165.8,0.001,bid
98165.6,0.002,bid
98165.4,1.015,bid
98165.3,0.099,bid
98165.2,0.09,bid
98165.1,0.09,bid
98164.9,0.057,bid
98164.8,0.042,bid
98164.5,0.041,bid
98164.3,0.101,bid
98164.2,1.019,bid
98163.8,0.001,bid
98163.6,0.051,bid
98163.5,0.004,bid
98163.3,0.1,bid
98162.9,0.02,bid
98162.8,0.001,bid
98162.4,0.061,bid
98162.0,0.02,bid
98161.9,0.001,bid
98161.8,0.03,bid
98161.6,0.004,bid
98161.4,0.041,bid
98161.3,0.052,bid
98161.2,0.77,bid
98161.0,0.042,bid
98160.8,0.041,bid
98160.7,0.015,bid
98160.5,0.005,bid
98160.4,0.056,bid
98160.3,0.051,bid
98160.1,0.051,bid
98159.5,0.096,bid
98159.4,0.066,bid
98159.3,0.08,bid
98158.9,0.002,bid
98158.8,0.051,bid
98158.6,0.015,bid
98158.5,0.016,bid
98158.4,0.06,bid
98158.3,0.141,bid
98158.2,0.045,bid
98157.9,0.003,bid
98157.8,0.015,bid
98157.5,0.003,bid
98157.0,0.018,bid
