_sa_instance_state,stake_amount,strategy,precision_mode_price,fee_open,stop_loss_pct,open_rate,exchange,max_stake_amount,enter_tag,contract_size,open_rate_requested,initial_stop_loss,initial_stop_loss_pct,amount,timeframe,fee_open_cost,id,leverage,open_trade_value,is_short,is_stop_loss_trailing,amount_requested,trading_mode,close_rate,max_rate,close_rate_requested,pair,fee_open_currency,open_date,liquidation_price,base_currency,close_date,min_rate,amount_precision,realized_profit,fee_close,interest_rate,stake_currency,close_profit,funding_fees,exit_reason,price_precision,fee_close_cost,stop_loss,is_open,precision_mode,exit_order_status,funding_fee_running,close_profit_abs,fee_close_currency,orders
<sqlalchemy.orm.state.InstanceState object at 0x7f39781ed0d0>,273.8877,Strategy,4,0.0001,-0.02,91295.9,bybit,273.8877,,1.0,91295.9,89470.0,-0.02,0.003,1,0.02738877,2,1.0,273.91508877,False,False,0.0032614714997803848,futures,,0.0,,BTC/USDT:USDT,USDT,2024-11-18 15:37:05.547166,,BTC,,,0.001,0.0,0.0001,0.0,USDT,,0.0,,0.1,,89470.0,True,4,,0.0,,,"Order(id=3, trade=2, order_id=dry_run_buy_BTC/USDT:USDT_1731944225.381643, side=buy, filled=0.003, price=91295.9, status=closed, date=2024-11-18 15:37:05)"
_sa_instance_state,stake_amount,strategy,precision_mode_price,fee_open,stop_loss_pct,open_rate,exchange,max_stake_amount,enter_tag,contract_size,open_rate_requested,initial_stop_loss,initial_stop_loss_pct,amount,timeframe,fee_open_cost,id,leverage,open_trade_value,is_short,is_stop_loss_trailing,amount_requested,trading_mode,close_rate,max_rate,close_rate_requested,pair,fee_open_currency,open_date,liquidation_price,base_currency,close_date,min_rate,amount_precision,realized_profit,fee_close,interest_rate,stake_currency,close_profit,funding_fees,exit_reason,price_precision,fee_close_cost,stop_loss,is_open,precision_mode,exit_order_status,funding_fee_running,close_profit_abs,fee_close_currency,orders
<sqlalchemy.orm.state.InstanceState object at 0x7f393b063350>,274.2744,Strategy,4,0.0001,-0.02,91424.8,bybit,274.2744,,1.0,91424.8,93253.2,-0.02,0.003,1,0.027427440000000004,3,1.0,274.24697256,True,False,0.0032742785170380463,futures,,0.0,,BTC/USDT:USDT,USDT,2024-11-18 16:47:05.554257,,BTC,,,0.001,0.0,0.0001,0.0,USDT,,0.0,,0.1,,93253.2,True,4,,0.0,,,"Order(id=5, trade=3, order_id=dry_run_sell_BTC/USDT:USDT_1731948425.38717, side=sell, filled=0.003, price=91424.8, status=closed, date=2024-11-18 16:47:05)"
_sa_instance_state,stake_amount,strategy,precision_mode_price,fee_open,stop_loss_pct,open_rate,exchange,max_stake_amount,enter_tag,contract_size,open_rate_requested,initial_stop_loss,initial_stop_loss_pct,amount,timeframe,fee_open_cost,id,leverage,open_trade_value,is_short,is_stop_loss_trailing,amount_requested,trading_mode,close_rate,max_rate,close_rate_requested,pair,fee_open_currency,open_date,liquidation_price,base_currency,close_date,min_rate,amount_precision,realized_profit,fee_close,interest_rate,stake_currency,close_profit,funding_fees,exit_reason,price_precision,fee_close_cost,stop_loss,is_open,precision_mode,exit_order_status,funding_fee_running,close_profit_abs,fee_close_currency,orders
<sqlalchemy.orm.state.InstanceState object at 0x7f3978195310>,274.5639,Strategy,4,0.0001,-0.02,91521.3,bybit,274.5639,,1.0,91521.3,93351.7,-0.02,0.003,1,0.02745639,4,1.0,274.53644361,True,False,0.003240970428788708,futures,,0.0,,BTC/USDT:USDT,USDT,2024-11-18 17:42:05.562206,,BTC,,,0.001,0.0,0.0001,0.0,USDT,,0.0,,0.1,,93351.7,True,4,,0.0,,,"Order(id=7, trade=4, order_id=dry_run_sell_BTC/USDT:USDT_1731951725.394628, side=sell, filled=0.003, price=91521.3, status=closed, date=2024-11-18 17:42:05)"
_sa_instance_state,stake_amount,strategy,precision_mode_price,fee_open,stop_loss_pct,open_rate,exchange,max_stake_amount,enter_tag,contract_size,open_rate_requested,initial_stop_loss,initial_stop_loss_pct,amount,timeframe,fee_open_cost,id,leverage,open_trade_value,is_short,is_stop_loss_trailing,amount_requested,trading_mode,close_rate,max_rate,close_rate_requested,pair,fee_open_currency,open_date,liquidation_price,base_currency,close_date,min_rate,amount_precision,realized_profit,fee_close,interest_rate,stake_currency,close_profit,funding_fees,exit_reason,price_precision,fee_close_cost,stop_loss,is_open,precision_mode,exit_order_status,funding_fee_running,close_profit_abs,fee_close_currency,orders
<sqlalchemy.orm.state.InstanceState object at 0x7f3971657ad0>,275.4075,Strategy,4,0.0001,-0.02,91802.5,bybit,275.4075,,1.0,91802.5,89966.5,-0.02,0.003,1,0.027540750000000003,5,1.0,275.43504075,False,False,0.0032473661885427958,futures,,0.0,,BTC/USDT:USDT,USDT,2024-11-18 20:24:05.552424,,BTC,,,0.001,0.0,0.0001,0.0,USDT,,0.0,,0.1,,89966.5,True,4,,0.0,,,"Order(id=9, trade=5, order_id=dry_run_buy_BTC/USDT:USDT_1731961445.385426, side=buy, filled=0.003, price=91802.5, status=closed, date=2024-11-18 20:24:05)"
_sa_instance_state,stake_amount,strategy,precision_mode_price,fee_open,stop_loss_pct,open_rate,exchange,max_stake_amount,enter_tag,contract_size,open_rate_requested,initial_stop_loss,initial_stop_loss_pct,amount,timeframe,fee_open_cost,id,leverage,open_trade_value,is_short,is_stop_loss_trailing,amount_requested,trading_mode,close_rate,max_rate,close_rate_requested,pair,fee_open_currency,open_date,liquidation_price,base_currency,close_date,min_rate,amount_precision,realized_profit,fee_close,interest_rate,stake_currency,close_profit,funding_fees,exit_reason,price_precision,fee_close_cost,stop_loss,is_open,precision_mode,exit_order_status,funding_fee_running,close_profit_abs,fee_close_currency,orders
<sqlalchemy.orm.state.InstanceState object at 0x7f3923f34e30>,273.6084,Strategy,4,0.0001,-0.02,91202.8,bybit,273.6084,,1.0,91202.8,89378.8,-0.02,0.003,1,0.027360840000000004,6,1.0,273.63576084,False,False,0.0032346149230221,futures,,0.0,,BTC/USDT:USDT,USDT,2024-11-19 00:53:05.548462,,BTC,,,0.001,0.0,0.0001,0.0,USDT,,0.0,,0.1,,89378.8,True,4,,0.0,,,"Order(id=11, trade=6, order_id=dry_run_buy_BTC/USDT:USDT_1731977585.382511, side=buy, filled=0.003, price=91202.8, status=closed, date=2024-11-19 00:53:05)"
