price,volume,side
97045.9,0.983,bid
97043.3,0.02,bid
97043.2,0.186,bid
97042.8,0.011,bid
97040.0,0.079,bid
97039.9,0.001,bid
97038.5,0.56,bid
97038.4,0.428,bid
97038.2,0.397,bid
97038.0,0.001,bid
97036.8,0.016,bid
97036.3,0.016,bid
97036.2,0.001,bid
97036.1,0.011,bid
97036.0,0.213,bid
97035.8,0.01,bid
97035.7,0.01,bid
97035.5,0.02,bid
97035.1,0.008,bid
97034.5,0.001,bid
97034.1,0.032,bid
97034.0,1.106,bid
97033.9,0.102,bid
97033.1,0.001,bid
97032.6,0.127,bid
97032.3,0.03,bid
97032.2,0.047,bid
97032.1,0.045,bid
97032.0,0.214,bid
97031.9,0.03,bid
97031.8,0.09,bid
97031.7,0.147,bid
97031.6,0.106,bid
97031.5,0.34,bid
97031.4,0.105,bid
97031.3,0.03,bid
97031.2,0.061,bid
97031.1,0.075,bid
97031.0,0.092,bid
97030.9,0.09,bid
97030.8,0.045,bid
97030.7,0.03,bid
97030.6,0.03,bid
97030.5,0.093,bid
97030.4,0.015,bid
97030.3,0.063,bid
97030.2,0.299,bid
97030.1,0.018,bid
97029.9,0.015,bid
97029.8,0.004,bid
97029.6,0.891,bid
97029.5,0.003,bid
97029.2,0.083,bid
97028.9,0.25,bid
97028.3,0.001,bid
97028.1,0.1,bid
97028.0,0.079,bid
97027.3,0.001,bid
97026.9,0.045,bid
97026.7,0.052,bid
97026.4,0.003,bid
97026.3,0.72,bid
97025.4,0.052,bid
97025.0,0.002,bid
97024.9,2.558,bid
97024.6,0.027,bid
97024.5,0.072,bid
97024.4,0.001,bid
97024.3,0.371,bid
97024.1,0.052,bid
97024.0,0.079,bid
97023.9,0.012,bid
97023.8,0.015,bid
97023.7,0.03,bid
97023.6,0.03,bid
97023.5,0.09,bid
97023.4,0.015,bid
97023.2,0.041,bid
97023.1,0.03,bid
97022.5,0.001,bid
97022.2,0.004,bid
97022.1,0.356,bid
97021.8,0.01,bid
97021.7,0.1,bid
97021.6,0.001,bid
97021.4,0.1,bid
97021.3,0.002,bid
97020.9,0.375,bid
