date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 01:06:00+00:00,94751.3,94812.2,94720.6,94812.2,63.537,96596.52706668797,1.2601073728977168,97737.95339709935,95445.94062626622,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:07:00+00:00,94812.2,94870.1,94812.1,94870.0,89.551,96597.78717406087,1.2601073728977168,97739.21350447225,95447.20073363913,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:08:00+00:00,94870.0,94907.4,94870.0,94905.6,57.471,96599.04728143376,1.2601073728977168,97740.47361184514,95448.46084101201,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:09:00+00:00,94905.6,94933.6,94848.6,94849.0,91.697,96600.30738880666,1.2601073728977168,97741.73371921804,95449.72094838491,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:10:00+00:00,94849.0,94849.1,94731.5,94785.8,336.012,96601.56749617956,1.2601073728977168,97742.99382659094,95450.98105575782,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:11:00+00:00,94785.8,94789.6,94616.1,94643.6,282.781,96602.82760355246,1.2601073728977168,97744.25393396385,95452.24116313072,2292.0127708331274,-1,98377.4,98628.4,0.0,836.1411631307128,0.0,0.3648065027258912,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:12:00+00:00,94643.6,94818.2,94618.7,94817.0,230.694,96604.08771092535,1.2601073728977168,97745.51404133673,95453.5012705036,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:13:00+00:00,94817.0,94940.0,94816.9,94938.3,252.569,96605.34781829825,1.2601073728977168,97746.77414870964,95454.76137787651,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:14:00+00:00,94938.3,94949.7,94910.0,94913.5,90.71,96606.60792567115,1.2601073728977168,97748.03425608254,95456.02148524941,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:15:00+00:00,94913.5,94949.5,94892.9,94901.0,40.549,96607.86803304404,1.2601073728977168,97749.29436345542,95457.2815926223,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
