date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-18 19:41:00+00:00,90223.5,90356.9,90223.5,90356.9,67.448,91733.93098489886,0.339599256333232,92426.8629391495,91053.67634824503,1373.1865909044718,-1,92056.0,92143.2,0.0,830.1763482450333,0.0,0.6045619391740666,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:42:00+00:00,90356.9,90394.3,90338.7,90392.0,138.328,91734.2705841552,0.339599256333232,92427.20253840584,91054.01594750136,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:43:00+00:00,90392.0,90449.7,90391.9,90423.0,149.695,91734.61018341153,0.339599256333232,92427.54213766217,91054.3555467577,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:44:00+00:00,90423.0,90433.2,90357.1,90377.2,87.704,91734.94978266786,0.339599256333232,92427.8817369185,91054.69514601403,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:45:00+00:00,90377.2,90433.0,90329.9,90407.8,76.65,91735.2893819242,0.339599256333232,92428.22133617484,91055.03474527037,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:46:00+00:00,90407.8,90407.8,90302.6,90316.6,117.583,91735.62898118053,0.339599256333232,92428.56093543117,91055.3743445267,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:47:00+00:00,90316.6,90428.6,90269.5,90407.6,70.892,91735.96858043686,0.339599256333232,92428.9005346875,91055.71394378303,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:48:00+00:00,90407.6,90459.7,90363.4,90363.4,52.031,91736.3081796932,0.339599256333232,92429.24013394384,91056.05354303936,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:49:00+00:00,90363.4,90403.4,90289.8,90331.8,52.968,91736.64777894953,0.339599256333232,92429.57973320017,91056.3931422957,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:50:00+00:00,90331.8,90400.0,90233.8,90399.2,58.392,91736.98737820586,0.339599256333232,92429.9193324565,91056.73274155203,1373.1865909044718,-1,92056.0,92143.2,0.0,822.9327415520238,0.0,0.5992869046368896,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:51:00+00:00,90399.2,90484.0,90364.8,90484.0,95.53,91737.3269774622,0.339599256333232,92430.25893171284,91057.07234080837,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:52:00+00:00,90484.0,90550.0,90484.0,90513.0,89.649,91737.66657671853,0.339599256333232,92430.59853096918,91057.4119400647,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:53:00+00:00,90513.0,90606.8,90508.4,90592.2,213.335,91738.00617597486,0.339599256333232,92430.9381302255,91057.75153932103,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:54:00+00:00,90592.2,90647.0,90558.8,90647.0,146.678,91738.3457752312,0.339599256333232,92431.27772948184,91058.09113857737,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:55:00+00:00,90647.0,90654.0,90535.9,90575.6,117.3,91738.68537448753,0.339599256333232,92431.61732873817,91058.4307378337,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
