date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 01:06:00+00:00,94751.3,94812.2,94720.6,94812.2,63.537,96595.47340366297,1.2614789097763515,97737.09214339721,95444.70460552443,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:07:00+00:00,94812.2,94870.1,94812.1,94870.0,89.551,96596.73488257274,1.2614789097763515,97738.35362230698,95445.9660844342,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:08:00+00:00,94870.0,94907.4,94870.0,94905.6,57.471,96597.99636148252,1.2614789097763515,97739.61510121677,95447.22756334399,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:09:00+00:00,94905.6,94933.6,94848.6,94849.0,91.697,96599.2578403923,1.2614789097763515,97740.87658012654,95448.48904225376,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:10:00+00:00,94849.0,94849.1,94731.5,94785.8,336.012,96600.51931930207,1.2614789097763515,97742.13805903631,95449.75052116353,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:11:00+00:00,94785.8,94789.6,94616.1,94643.6,282.781,96601.78079821185,1.2614789097763515,97743.3995379461,95451.01200007331,2292.3875378727826,-1,98430.0,98628.4,0.0,834.9120000733092,0.0,0.36421066956596027,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:12:00+00:00,94643.6,94818.2,94618.7,94817.0,230.694,96603.04227712163,1.2614789097763515,97744.66101685587,95452.27347898309,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:13:00+00:00,94817.0,94940.0,94816.9,94938.3,252.569,96604.3037560314,1.2614789097763515,97745.92249576564,95453.53495789286,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:14:00+00:00,94938.3,94949.7,94910.0,94913.5,90.71,96605.56523494118,1.2614789097763515,97747.18397467543,95454.79643680264,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:15:00+00:00,94913.5,94949.5,94892.9,94901.0,40.549,96606.82671385095,1.2614789097763515,97748.4454535852,95456.05791571242,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:16:00+00:00,94901.0,94949.0,94901.0,94907.0,56.963,96608.08819276073,1.2614789097763515,97749.70693249497,95457.31939462219,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:17:00+00:00,94907.0,94915.2,94854.4,94859.6,56.892,96609.34967167051,1.2614789097763515,97750.96841140476,95458.58087353197,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:18:00+00:00,94859.6,94949.6,94859.5,94934.1,57.197,96610.61115058028,1.2614789097763515,97752.22989031453,95459.84235244174,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:19:00+00:00,94934.1,94934.1,94891.5,94901.6,34.925,96611.87262949006,1.2614789097763515,97753.4913692243,95461.10383135152,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:20:00+00:00,94901.6,94980.0,94901.6,94962.0,112.121,96613.13410839984,1.2614789097763515,97754.75284813409,95462.3653102613,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:21:00+00:00,94962.0,94968.8,94961.2,94967.8,25.156,96614.39558730961,1.2614789097763515,97756.01432704386,95463.62678917107,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:22:00+00:00,94967.8,94980.0,94932.0,94932.1,49.221,96615.65706621938,1.2614789097763515,97757.27580595363,95464.88826808085,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:23:00+00:00,94932.1,94974.1,94870.1,94925.3,156.686,96616.91854512917,1.2614789097763515,97758.53728486341,95466.14974699063,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
