date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 19:57:00+00:00,93908.6,94014.1,93882.0,94014.1,44.319,96399.44891141144,1.139198596257039,97948.5801768595,94855.21987396311,3093.3603028963844,-1,98652.2,98969.3,0.0,973.2198739631131,0.0,0.31461575072643977,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 19:58:00+00:00,94014.1,94015.0,93936.9,93983.7,21.174,96400.5881100077,1.139198596257039,97949.71937545575,94856.35907255937,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 19:59:00+00:00,93983.7,94031.2,93969.6,94031.1,42.176,96401.72730860395,1.139198596257039,97950.858574052,94857.49827115562,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:00:00+00:00,94031.1,94064.9,93971.5,93993.4,62.314,96402.86650720022,1.139198596257039,97951.99777264828,94858.63746975189,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:01:00+00:00,93993.4,94081.3,93952.1,94028.5,50.111,96404.00570579647,1.139198596257039,97953.13697124453,94859.77666834815,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:02:00+00:00,94028.5,94058.7,93972.3,93985.4,46.903,96405.14490439273,1.139198596257039,97954.27616984078,94860.9158669444,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:03:00+00:00,93985.4,94052.9,93923.5,94052.5,116.261,96406.28410298898,1.139198596257039,97955.41536843704,94862.05506554066,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:04:00+00:00,94052.5,94150.6,94034.7,94127.3,109.015,96407.42330158524,1.139198596257039,97956.5545670333,94863.19426413691,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:05:00+00:00,94127.3,94200.0,94123.6,94175.1,158.852,96408.56250018149,1.139198596257039,97957.69376562955,94864.33346273316,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:06:00+00:00,94175.1,94245.8,94055.4,94081.8,174.856,96409.70169877776,1.139198596257039,97958.83296422582,94865.47266132943,3093.3603028963844,1,98652.2,98969.3,-3713.032964225815,0.0,-1.2003234672499083,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:07:00+00:00,94081.8,94228.3,94081.8,94123.1,80.412,96410.84089737402,1.139198596257039,97959.97216282207,94866.61185992569,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:08:00+00:00,94123.1,94176.9,94122.3,94132.9,48.354,96411.98009597027,1.139198596257039,97961.11136141833,94867.75105852194,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:09:00+00:00,94132.9,94137.7,94018.4,94054.2,111.928,96413.11929456652,1.139198596257039,97962.25056001458,94868.8902571182,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:10:00+00:00,94054.2,94114.9,94038.6,94099.4,57.82,96414.25849316278,1.139198596257039,97963.38975861084,94870.02945571445,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:11:00+00:00,94099.4,94099.6,94031.8,94031.8,34.38,96415.39769175903,1.139198596257039,97964.52895720709,94871.1686543107,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:12:00+00:00,94031.8,94042.8,93983.4,93996.1,47.701,96416.5368903553,1.139198596257039,97965.66815580336,94872.30785290698,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:13:00+00:00,93996.1,93996.2,93901.0,93901.0,130.826,96417.67608895156,1.139198596257039,97966.80735439961,94873.44705150323,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:14:00+00:00,93901.0,93967.5,93841.3,93941.1,173.014,96418.81528754781,1.139198596257039,97967.94655299587,94874.58625009948,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:15:00+00:00,93941.1,93978.4,93882.1,93902.7,50.8,96419.95448614407,1.139198596257039,97969.08575159212,94875.72544869574,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:16:00+00:00,93902.7,93967.0,93840.0,93921.4,97.493,96421.09368474032,1.139198596257039,97970.22495018838,94876.864647292,3093.3603028963844,-1,98652.2,98969.3,0.0,1036.8646472919936,0.0,0.33519039030828496,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:17:00+00:00,93921.4,94009.5,93897.5,93975.7,57.195,96422.23288333658,1.139198596257039,97971.36414878463,94878.00384588825,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:18:00+00:00,93975.7,94048.3,93975.7,94026.4,56.557,96423.37208193284,1.139198596257039,97972.5033473809,94879.14304448452,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:19:00+00:00,94026.4,94117.6,94021.1,94102.0,142.356,96424.5112805291,1.139198596257039,97973.64254597716,94880.28224308077,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:20:00+00:00,94102.0,94139.1,94087.0,94117.3,93.747,96425.65047912535,1.139198596257039,97974.78174457341,94881.42144167703,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:21:00+00:00,94117.3,94132.3,94006.5,94029.0,97.237,96426.78967772161,1.139198596257039,97975.92094316967,94882.56064027328,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:22:00+00:00,94029.0,94064.7,93952.8,94064.7,29.789,96427.92887631786,1.139198596257039,97977.06014176592,94883.69983886954,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:23:00+00:00,94064.7,94101.8,94029.8,94101.7,21.711,96429.06807491412,1.139198596257039,97978.19934036217,94884.83903746579,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:24:00+00:00,94101.7,94170.0,94053.5,94161.7,43.834,96430.20727351039,1.139198596257039,97979.33853895844,94885.97823606206,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:25:00+00:00,94161.7,94241.0,94156.2,94208.7,77.124,96431.34647210664,1.139198596257039,97980.4777375547,94887.11743465831,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:26:00+00:00,94208.7,94250.0,94201.7,94230.1,60.552,96432.4856707029,1.139198596257039,97981.61693615095,94888.25663325457,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:27:00+00:00,94230.1,94282.6,94192.0,94268.0,96.427,96433.62486929915,1.139198596257039,97982.75613474721,94889.39583185082,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:28:00+00:00,94268.0,94268.0,94220.6,94240.0,65.967,96434.7640678954,1.139198596257039,97983.89533334346,94890.53503044708,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:29:00+00:00,94240.0,94282.3,94197.3,94209.8,42.406,96435.90326649166,1.139198596257039,97985.03453193972,94891.67422904333,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:30:00+00:00,94209.8,94271.8,94197.4,94250.2,43.965,96437.04246508793,1.139198596257039,97986.17373053599,94892.8134276396,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:31:00+00:00,94250.2,94307.9,94237.1,94287.8,83.599,96438.18166368418,1.139198596257039,97987.31292913224,94893.95262623586,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:32:00+00:00,94287.8,94331.1,94287.8,94306.4,127.439,96439.32086228044,1.139198596257039,97988.4521277285,94895.09182483211,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:33:00+00:00,94306.4,94316.0,94258.6,94307.1,39.89,96440.46006087669,1.139198596257039,97989.59132632475,94896.23102342837,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:34:00+00:00,94307.1,94346.3,94278.3,94325.2,65.333,96441.59925947295,1.139198596257039,97990.730524921,94897.37022202462,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:35:00+00:00,94325.2,94377.7,94325.1,94358.8,61.407,96442.7384580692,1.139198596257039,97991.86972351726,94898.50942062087,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:36:00+00:00,94358.8,94467.8,94290.7,94290.8,252.565,96443.87765666547,1.139198596257039,97993.00892211353,94899.64861921714,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:37:00+00:00,94290.8,94380.7,94265.2,94380.7,146.774,96445.01685526173,1.139198596257039,97994.14812070978,94900.7878178134,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:38:00+00:00,94380.7,94526.4,94355.6,94508.8,269.976,96446.15605385798,1.139198596257039,97995.28731930604,94901.92701640965,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
