date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 19:34:00+00:00,93534.0,93546.8,93453.4,93461.1,53.072,91399.16402143314,2.0664756007148277,92678.02651875016,90136.08495677436,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:35:00+00:00,93461.1,93514.6,93360.4,93441.7,250.683,91401.23049703386,2.0664756007148277,92680.09299435088,90138.15143237507,2541.9415619758074,-1,97337.2,97969.1,0.0,-3222.24856762492,0.0,-1.2676328267437909,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:36:00+00:00,93441.7,93615.0,93420.6,93528.5,142.114,91403.29697263458,2.0664756007148277,92682.1594699516,90140.21790797579,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:37:00+00:00,93528.5,93600.0,93528.5,93564.0,50.028,91405.3634482353,2.0664756007148277,92684.22594555232,90142.28438357651,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:38:00+00:00,93564.0,93573.6,93506.6,93523.6,49.625,91407.429923836,2.0664756007148277,92686.29242115302,90144.35085917721,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:39:00+00:00,93523.6,93638.2,93523.6,93638.2,48.561,91409.49639943671,2.0664756007148277,92688.35889675374,90146.41733477793,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:40:00+00:00,93638.2,93716.1,93630.6,93679.3,115.66,91411.56287503743,2.0664756007148277,92690.42537235445,90148.48381037865,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:41:00+00:00,93679.3,93772.7,93675.2,93764.1,136.3,91413.62935063815,2.0664756007148277,92692.49184795517,90150.55028597936,2541.9415619758074,1,97337.2,97969.1,1080.2081520448264,0.0,0.4249539675511656,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:42:00+00:00,93764.1,93768.6,93650.0,93650.0,53.448,91415.69582623887,2.0664756007148277,92694.55832355589,90152.61676158008,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:43:00+00:00,93650.0,93692.5,93584.0,93605.2,55.61,91417.76230183958,2.0664756007148277,92696.6247991566,90154.6832371808,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
